     6.636    -0.872     0.232
     2.358    -7.147    -2.461
     3.746    -4.580    -0.845
     4.865    -4.086    -1.900
     2.515    -6.787    -2.058
     3.251    -5.040    -0.827
     3.018    -4.010     1.276
     4.023    -4.412    -1.126
     1.829    -6.558    -0.755
     3.546    -3.028     1.706
     0.964    -7.748    -1.113
     3.955    -3.817    -0.020
     7.220     1.263     2.687
     2.524    -5.948    -0.994
     5.832    -2.753    -1.269
     8.421     1.168     0.582
     4.629    -3.548    -0.717
     2.447    -6.281    -1.209
     3.817    -4.600    -0.885
     4.934    -2.878    -0.041
     3.406    -4.965    -0.641
     5.149    -1.698     1.306
     3.349    -4.648    -0.229
     4.281    -4.077    -0.977
     2.654    -5.796    -0.967
     3.552    -4.518    -0.468
     4.179    -4.478    -1.328
     1.851    -7.030    -1.569
     1.066    -8.280    -2.271
     1.103    -7.686    -1.469
     4.521    -3.269     0.016
     4.417    -3.671    -0.562
     2.222    -6.423    -1.324
     5.660    -2.861    -1.192
     3.974    -4.436    -0.906
     2.491    -5.753    -0.649
     3.525    -5.031    -1.077
     4.732    -2.329     1.048
     6.175    -0.033     2.203
     4.585    -3.779    -0.858
     2.889    -4.473     0.611
     1.608    -6.927    -0.866
     4.911    -2.906    -0.147
     0.735    -8.176    -1.522
     1.960    -6.497    -0.970
    -1.032   -10.711    -2.633
     3.641    -4.842    -1.057
     3.674    -4.584    -0.677
     0.612    -7.932    -0.821
     0.898    -7.441    -0.678
     4.417    -3.050     0.412
     0.198    -9.588    -2.882
     3.586    -5.249    -1.413
     4.290    -3.170     0.311
     4.778    -3.788    -1.231
     3.944    -4.096    -0.350
     4.613    -2.919     0.307
     3.115    -4.928    -0.360
     2.698    -5.505    -0.473
     0.540    -8.040    -0.893
     2.128    -6.605    -1.235
     0.845    -7.559    -0.818
     4.453    -2.414     1.296
     3.286    -5.402    -1.259
     5.799    -1.677     0.385
     5.846    -0.883     1.482
    -1.651   -10.540    -1.508
     6.250    -0.980     0.629
     2.641    -5.873    -1.063
    -0.260    -9.800    -2.399
     2.935    -4.545     0.525
     7.095    -0.236     0.473
     4.556    -2.828     0.363
     1.481    -7.447    -1.518
     6.598    -0.302     1.252
     3.651    -4.910    -1.079
     4.320    -2.786     0.957
     3.078    -5.341    -0.997
     0.203    -8.153    -0.638
     7.229    -0.027     0.712
     1.858    -7.780    -2.653
     1.719    -7.862    -2.659
     3.261    -5.091    -0.825
     4.458    -3.459    -0.255
     6.294    -0.840     0.825
     3.462    -3.890     0.417
