     9.304    -1.098
     2.002    -0.285
     0.724     1.219
    -2.296     0.020
     5.251     0.343
     1.405     1.886
     0.996    -0.299
     4.891     1.224
     0.865     0.898
     2.575     0.086
     5.269     0.575
     3.353    -1.930
     2.410    -0.447
     2.466    -0.887
    -0.517    -2.403
     9.767    -0.582
     4.851     2.182
    -2.538    -1.360
     1.389     0.816
     1.798    -2.391
     4.660     0.102
    -1.741     1.784
     7.283    -1.108
    -0.641     0.208
     2.827    -0.072
    -4.182     0.206
     5.033     0.997
     2.452    -0.023
    -6.630    -0.602
     3.243     0.193
     2.994     0.038
     3.279     1.639
     1.115    -0.641
    -2.984    -0.919
     1.263    -0.977
     3.600    -0.925
     2.187    -0.414
     4.510    -1.120
     5.173    -0.952
     3.352     0.037
     2.270     0.581
     2.328    -0.961
     2.113    -0.282
     4.190    -1.199
    -1.428     0.997
     0.821    -0.754
     5.608    -1.453
     2.117    -1.371
     3.061     1.174
     2.626     0.227
     3.214    -0.447
     1.801    -0.613
     1.697    -0.795
     1.964    -0.348
    -0.455     1.518
     1.697    -0.285
     5.069    -0.084
     1.147     1.107
     1.450    -0.564
     8.180    -0.364
    -2.505     0.159
     7.620     0.229
     4.003    -0.532
    -0.585    -0.218
    -2.760    -0.259
     3.556     0.734
     1.020    -2.053
     5.250     0.905
    -0.230     0.917
     2.765     1.467
    -0.409     1.421
     6.581    -0.609
    -1.180     1.163
     1.464    -0.546
     5.995    -0.347
     0.253    -0.756
     4.520     0.448
     2.948    -0.210
     5.123     0.094
     4.236     0.926
     5.222    -0.331
    -4.408    -1.566
    -0.270     0.307
     6.108    -1.596
    -0.273     1.521
    -0.841    -0.841
     5.655    -0.480
     4.627    -0.195
     1.459    -0.802
     6.883    -1.936
     3.785    -0.860
    -2.321    -0.182
     1.432    -0.169
     0.903     0.782
     0.163     0.236
    -5.007     0.553
    -1.438    -0.519
     5.604    -0.543
     2.215     0.829
     9.242    -0.917
     2.934     0.119
     0.712    -0.061
     1.419    -0.121
     1.029    -0.404
     1.396    -0.643
     2.443    -2.027
    -6.657    -0.250
     1.862     0.868
     1.852     1.655
     3.075     0.232
     6.268     1.155
     0.339     1.452
     1.618     0.205
     4.156     1.516
     1.977     0.860
    -2.047    -1.252
     2.226    -1.273
    -2.857    -0.602
    -0.155     0.106
     5.227    -1.755
    -2.633     1.532
     4.942     1.665
     7.829    -0.323
     4.633     2.973
     5.980    -0.096
     0.097    -0.015
     4.694     1.474
     3.737    -1.018
     0.632    -0.521
     4.018     1.340
     2.736    -2.256
     5.360    -0.238
    -0.607    -1.155
    -1.071     0.821
    -4.375    -0.585
     1.120    -0.009
     4.862    -0.109
     2.089    -0.080
    -1.043     1.989
    -1.771     0.189
    -1.046    -0.272
     4.812     0.191
    -0.428     0.148
     6.188    -1.506
     4.201    -0.923
     4.524     2.251
    -0.065     0.185
    -1.536    -2.179
    -1.596    -0.456
     8.383     1.083
     4.753    -2.090
     2.147     1.929
    -3.529     0.281
     2.009     0.878
    -0.568     1.226
    -2.214     0.239
     6.826    -0.638
     7.077    -0.278
    -0.460     0.784
     8.129    -0.759
    -0.864     1.027
     1.068     1.058
     7.782    -0.631
     6.471     2.040
     1.557    -1.294
     3.384     0.456
     1.124    -0.028
    -6.036     1.722
     1.508    -1.867
     8.338     0.160
     6.137    -0.365
     5.372     0.863
     5.171     0.337
     1.929     0.021
     0.842     0.562
     6.471     2.240
     0.399     0.787
     4.182     0.401
     3.286    -0.459
    -0.190    -0.609
    -2.871    -0.221
     3.587     0.759
     1.759     0.640
     3.835    -0.804
     0.433     0.044
     3.052     1.357
     4.007    -1.101
    12.298     1.439
    -2.834    -0.318
     4.330     0.393
    -3.313     0.034
     0.118     0.476
     5.850     0.914
     1.123     0.703
     0.097     0.451
     4.407     1.241
     2.538    -1.252
    -1.139    -0.310
     0.230    -0.053
     4.717    -0.985
     3.827    -0.695
     5.911     0.852
     0.090    -0.974
    10.424    -2.120
     1.001    -0.145
     3.997    -0.356
     4.127     1.023
     4.564     0.258
     3.641    -0.132
    -3.241     0.844
    -3.844     0.541
    -0.514     1.396
     2.541    -0.471
     4.580     1.188
    -1.732    -0.199
     5.914     0.318
     3.375     0.734
    -2.622    -0.203
    -1.182     1.266
     0.799     0.142
     1.199     1.274
     2.530    -0.409
     2.868     0.006
     0.372     0.469
     1.115    -2.559
     2.332     0.488
     3.074     1.407
     0.161     0.133
     2.717     0.175
    -1.103     0.805
     2.321    -0.280
     5.942    -0.531
     5.532    -1.316
     2.101     0.527
     1.354     0.158
     2.413    -1.229
     5.044    -0.235
     0.827    -1.000
     2.435    -0.262
     8.954    -1.535
     4.149    -1.951
     0.153    -0.344
    -3.841    -0.120
     2.713    -3.009
     6.644    -2.445
    -3.841    -0.587
     7.857     0.314
     1.081    -0.473
     2.286    -1.189
     3.052     1.038
    -0.981     0.676
     3.431    -0.210
     3.508     0.241
     1.155    -0.141
     3.658    -0.661
     0.281    -0.921
     5.004     0.383
    -3.956    -0.860
     2.934    -1.003
     3.272    -0.464
     2.021     0.209
     1.821    -2.580
     1.925    -0.690
     1.271     0.245
     6.149    -0.321
     0.113    -0.414
     1.540     1.125
     1.047    -1.023
     0.968     0.134
     1.104    -1.431
    -0.846     0.232
    -0.372     0.993
    -0.719     0.199
     3.425     0.345
     1.088     3.142
     6.430    -1.442
     3.114    -0.748
     3.328     0.083
     4.949     0.286
     5.502     2.955
     0.158     1.747
     0.836     0.013
    -2.155     1.037
     4.900    -0.680
