     4.436     1.779
     4.335     0.734
     5.794     2.366
     4.209     2.295
     4.610     1.030
     0.927     0.946
     3.632     1.745
     4.626     2.607
     7.515     2.822
     6.353     1.875
     2.952     2.062
     3.797     1.547
     1.952     1.697
     6.250     3.424
     4.235     3.145
     1.086     0.438
     2.668     1.892
     3.883     1.761
     2.804     0.386
     3.258     1.618
     0.269     1.032
     5.351     3.490
     4.477     0.977
     3.993     1.075
     5.683     1.805
     3.796     2.351
     4.917     2.352
     5.743     2.339
     5.279     2.302
     8.539     4.752
     5.041     2.917
     5.473     2.034
    -1.123    -1.337
     2.810     1.438
     4.998     1.423
     4.014     2.184
     2.883     1.518
     2.347     2.208
     4.722     2.800
     1.733    -0.110
     2.120     2.044
     6.681     2.477
     4.732     2.532
     5.016     2.265
     3.179     2.621
     0.539     0.980
     6.465     2.488
     3.284     1.050
     6.401     2.709
     8.410     5.087
     1.412     0.546
     5.548     3.639
     0.236     1.434
     3.390     1.849
     5.030     3.323
     5.825     2.596
     3.295     1.469
     5.028     2.882
     3.308     0.917
     5.121     2.631
     4.957     0.983
     4.881     2.841
     5.801     2.855
     6.278     2.989
     4.610     2.598
     1.931     0.452
     4.955     1.229
     1.014    -0.185
     0.612    -1.670
     6.778     4.960
     5.686     3.008
     1.575     0.541
     2.740     2.466
     4.410     2.581
     5.864     1.796
     4.629     3.395
     2.552     2.499
     5.351     2.261
     0.800    -0.349
     5.093     2.123
     7.403     4.410
    -1.532    -1.860
     3.841     1.885
     5.817     2.526
     3.258     1.405
     6.306     2.818
     2.293     0.086
     1.438     0.853
     2.996     3.763
     3.283     0.755
     1.230     0.618
     2.321     1.893
     1.210     0.715
     2.756     1.520
     0.290     0.983
     5.177     3.012
     4.541     2.901
     3.207     2.148
     3.493     1.769
     4.743     1.903
     0.321     1.599
     1.886     0.858
     5.070     2.596
     4.295     1.938
     5.387     2.097
     4.667     1.188
     3.443     0.684
     4.785     2.566
     5.482     2.489
     2.266     2.775
     6.287     3.548
     6.387     1.868
     4.983     2.480
     2.180     0.390
     3.299     1.853
    -1.959    -1.480
     3.813     3.452
     0.217    -0.569
     1.209     0.765
     4.116     1.885
     6.903     2.818
     5.899     2.394
     4.155     1.412
     7.062     3.460
     7.653     3.506
     3.586     1.018
     2.973     1.721
     5.286     3.006
     1.759     0.808
     6.510     3.288
     0.209     0.671
     6.357     2.418
     4.617     2.062
     0.866     1.860
     7.411     3.294
     3.124     0.512
     4.062     0.586
     3.993     1.863
     3.515     2.276
     3.445     2.335
     3.804     1.825
     2.989     3.129
     0.373    -0.506
     5.633     3.016
     2.568     1.628
    -0.613    -0.737
     4.132     0.465
     5.219     2.207
     0.942     0.661
     8.630     2.664
     1.586     2.070
     4.525     1.850
     7.451     3.510
     0.635    -0.739
     4.188     2.228
     3.196     2.306
     4.497     4.186
     4.069     2.182
     7.926     4.503
