     1.941     2.068    2.7487
    -0.489     0.765    0.6256
     4.587     2.720    7.6984
     4.562     1.408    5.2265
     3.824     2.231    8.7302
     4.658     2.043    8.5659
     5.781     3.339    5.2283
     2.724     0.527    4.1351
     7.540     3.479    2.2990
     5.288     2.111    6.6328
     6.638     5.095    0.2385
     3.162     1.461    8.5393
     2.526     0.631    4.9590
     3.843     1.216    6.3103
     6.697     3.649    3.5614
     4.416     2.579    8.2014
     3.683     2.138    8.7838
     4.234     2.509    8.2518
     2.948     2.000    7.0259
     4.241     2.311    9.0784
     4.845     1.088    2.3760
     6.001     4.007    2.2624
     4.555     1.842    8.0203
     9.058     5.509    0.1539
     1.729     1.036    5.2866
     1.351    -0.392    1.3516
     4.084     1.237    5.7055
     2.743     1.343    7.8494
     6.743     2.317    2.1417
     8.789     4.304    0.7035
     6.033     3.666    3.7652
    -0.367     0.389    1.0206
     4.641     1.700    6.8944
     2.118     0.924    6.0655
     5.699     1.628    2.5188
     4.493     2.979    5.8376
     2.509     0.796    5.8474
     2.771     0.324    2.9308
     3.863     3.962    0.3804
     5.051     1.360    3.1869
     6.904     4.649    0.8618
     1.861     1.079    5.6459
     2.733     1.226    7.6166
     4.474     3.189    4.3435
     5.935     2.908    6.1935
     7.678     2.156    0.3725
     5.941     3.252    5.4932
     4.133     2.754    6.4500
     2.049     1.707    4.7568
     4.002     1.885    9.3439
     2.199     2.433    1.9911
     4.076     2.224    9.1727
     1.613     1.084    4.9005
     4.505     3.682    1.7348
     5.781     1.777    2.9492
     2.274     1.754    5.4628
     2.697     1.695    7.3585
     3.383     1.673    9.0274
     5.425     2.667    7.5117
     6.527     2.020    1.7778
     2.747     0.859    6.0600
     0.190     0.399    1.8405
     1.789    -0.222    1.6362
     6.201     2.353    4.0341
     1.435     0.858    4.5145
     4.175     2.035    9.3961
     5.128     3.130    6.0019
     2.792     0.887    6.1778
     4.812     2.425    8.7405
     6.737     3.137    4.0538
     2.363     1.714    5.9990
     1.431     0.956    4.4696
     4.820     0.263    0.2738
     3.999     2.616    7.0090
     2.658     1.334    7.6859
     4.372     3.242    3.7489
     3.252     2.096    7.6792
     6.970     2.025    0.9422
     4.636     1.593    6.2166
     5.306     2.495    7.7544
     2.046     0.987    6.0513
     3.327     2.196    7.4031
     3.798     2.423    7.6489
     4.159     2.066    9.4150
     1.502     0.634    4.4544
     4.160     1.176    5.0197
     6.202     3.775    3.3310
     6.069     2.990    5.8199
     2.907     0.718    5.0256
     6.919     3.421    3.5863
     0.099     0.069    1.6617
     2.587     3.743    0.0919
     0.903    -0.826    0.6199
     4.443     2.561    8.3234
     4.310     1.637    7.6727
     1.120     1.150    3.2204
     6.662     3.451    4.0306
     4.053     0.403    1.2025
     2.895     2.807    2.1947
     8.251     4.533    0.8982
