    11.473    10.784    4.6286
     8.408     8.737    4.0366
    13.010    11.142    2.3051
    10.043    11.952    1.6928
    11.377    10.732    4.7616
     8.542     8.694    4.0354
    10.656    11.367    3.7788
     6.263     6.626    0.5208
     7.984     9.354    3.7812
     5.849     8.336    1.0143
     9.513     9.748    5.6583
     8.828     7.963    2.3452
    11.651     9.413    2.5113
    10.172     9.032    4.0413
    12.710    11.915    2.3162
     9.462     8.499    3.3200
    12.159    10.193    3.0136
    12.745    12.390    1.6969
    10.758    11.173    4.3303
    12.882    12.583    1.4057
     9.740     8.013    1.8123
     9.344     9.753    5.5494
     9.802     8.575    3.2030
    10.698    11.071    4.5498
    10.335     9.644    5.2754
     9.837     9.272    5.0179
    10.023    10.240    5.6976
    12.220    12.029    2.4358
     8.967     9.181    4.9794
    12.578    11.627    2.7295
    11.203    10.882    4.8039
     7.329     8.548    2.7487
    14.758    12.059    0.5923
     5.541     8.664    0.6926
    10.047     9.627    5.5077
     9.988    10.292    5.6315
    11.925    11.063    3.9261
    11.805    11.322    3.7996
    10.077     9.403    5.0841
    10.204     9.382    4.8984
     5.103     8.542    0.4450
     5.691     8.337    0.8791
    10.324    10.467    5.5396
     9.557    11.883    1.3754
    10.298    10.502    5.4899
     8.368     9.963    3.8183
     9.037     9.196    5.0300
     8.432     8.807    4.1544
    11.064    12.347    1.6096
     9.481     7.797    1.5596
    11.930    10.492    3.8269
    13.549    11.961    1.5393
     9.447     7.877    1.7523
    10.899    11.206    4.2957
    10.154    10.474    5.4769
    10.591    11.235    4.0864
     9.220    10.972    3.0934
    10.298     9.415    4.8566
     9.406     8.372    3.0188
    11.091    11.841    2.7842
    10.423    10.669    5.2705
    11.114    11.222    4.2795
    13.340     9.994    0.9322
    10.299    10.075    5.7404
    12.896    12.099    1.9770
     9.045    11.375    1.8399
    13.384    11.497    1.8285
     8.586     9.202    4.6883
     6.391     9.512    1.0595
    10.702    12.277    1.5352
     9.491     9.316    5.2647
    13.131    12.465    1.4493
     9.862     9.576    5.5398
    12.166    11.616    3.1150
     7.283     9.069    2.6983
     8.426    11.288    1.2527
    11.769     8.730    1.0732
    11.513     9.697    3.3939
    12.965    11.623    2.3056
     8.946     9.492    5.1800
     8.395     8.917    4.2615
     6.662     9.871    1.0573
    10.635    11.177    4.2625
    12.639     9.229    0.8529
    10.914    10.864    4.9633
    13.545    11.943    1.5507
    12.802    10.553    2.2696
    11.732     9.860    3.2926
     7.256     8.216    2.4228
    11.788    15.371    0.0041
    11.545     9.689    3.3138
     8.407     9.453    4.4575
     8.965     8.080    2.5582
    10.481    11.422    3.4916
     6.942     5.675    0.1184
     8.212     8.541    3.6076
    15.260    11.449    0.2823
    11.456    10.309    4.5226
     8.049    11.753    0.4246
    11.653    12.619    1.3438
     7.353     8.716    2.8460
     8.932     9.039    4.7672
     6.741     8.942    1.9039
     9.878     8.345    2.4884
    10.629     9.559    4.7072
    14.499    13.448    0.3639
     7.540     8.470    2.9406
     7.881     8.275    2.9840
    10.549    10.440    5.5504
     7.149     9.926    1.6311
    12.123    11.290    3.5234
     9.560    11.638    1.8881
    12.801    12.601    1.4039
     4.869     6.622    0.2657
    11.973    11.476    3.4562
    16.103    11.641    0.0966
     7.746     8.870    3.4503
    10.670    11.835    2.5298
     9.604     9.455    5.4528
    12.596    11.621    2.7172
     7.351     9.247    2.7107
     8.891    10.657    3.3394
    11.532    11.206    4.1605
     8.120     9.499    3.9274
    10.497     8.051    1.2078
     9.378    10.605    4.3308
