    -1.189     2.520
     0.486     4.537
     0.444     0.141
     2.716    -2.164
    -0.506     6.891
    -1.453     3.197
    -2.055    -0.478
     0.518     7.536
     1.469    -2.425
    -1.447     1.153
     0.236    -1.679
     0.091     7.056
     0.666    -2.958
    -1.211    -3.970
     1.093     3.315
    -0.781    -1.070
    -0.921     0.586
     2.004    -2.731
    -0.902     0.935
     0.288     1.383
    -0.605    -0.683
     0.799    -3.101
    -0.034    -2.232
    -0.832    -5.155
     1.479    -3.055
     1.276    -2.927
     0.654     3.153
    -0.063    -2.331
     0.730    -5.878
     1.069     0.660
    -0.196    -4.431
     0.827    -0.155
     1.468     0.092
    -0.144    -3.496
    -1.427    -3.614
     0.230    -2.372
     1.522    -1.118
     0.701     4.085
     1.559     5.449
     0.635     2.658
     0.566    -0.572
     0.083     1.044
    -0.422     5.421
    -0.571     0.367
     1.106     3.194
    -0.004    -0.256
    -0.564    -1.823
    -0.683     2.956
    -0.743    -0.851
    -1.513    -6.489
    -0.646     0.061
     0.537    -3.019
     1.843     3.263
    -1.992     1.375
    -1.493     7.265
    -0.858     1.523
     0.817    -1.271
     0.609    -1.334
     0.136     2.532
     0.141    -5.069
    -1.361    -1.388
    -0.607     5.030
    -1.562    -0.021
    -0.147     3.181
    -1.233    -3.550
     1.573     3.434
    -0.469     4.022
     1.736    -0.731
     0.956     3.334
    -0.451     3.274
    -0.252    -0.038
    -0.392     1.328
     0.806     1.123
    -0.830    -3.647
    -0.892     0.503
     0.440     1.036
    -0.097    -1.075
     1.285    -0.735
    -0.741    -2.643
     0.490    -2.749
    -0.592    -0.360
     0.736     0.259
     1.109     2.912
     0.301    -2.537
     0.437     3.274
     0.441     1.236
    -0.869    -0.548
    -0.417    -1.856
    -0.543    -2.270
     0.331     1.259
    -1.052    -3.551
    -1.622     2.271
    -0.632    -5.379
    -1.349    -3.184
    -0.950    -0.949
     0.496     3.354
    -0.670     1.947
     1.088     5.222
    -0.671    -3.206
    -0.166     2.424
     1.336     3.562
    -1.928     3.295
     0.839    -0.500
    -0.512     2.640
     0.213     0.472
     2.093    -5.649
     0.722     5.162
    -1.581     2.219
     0.498     2.763
     0.768    -1.061
    -0.997    -3.169
    -1.424    -6.882
    -1.196     3.476
    -0.020     0.835
     0.867     1.541
     0.923    -5.955
     0.731    -2.369
    -0.340     5.163
    -0.628    -2.241
    -0.108    -2.119
     0.029    -6.182
    -0.663     1.152
     0.161    -1.168
     1.263     0.601
    -0.804     4.806
     0.985     3.692
     0.776     3.423
     0.293    -3.695
     1.851    -1.793
     0.314    -2.210
    -0.933    -5.034
    -0.983    -2.979
     0.089     1.497
     0.302     6.198
    -1.339     1.430
     1.017    -2.051
    -0.696     2.447
    -0.702    -1.229
    -0.301    -3.914
     1.133     4.460
    -0.778    -1.670
    -0.916     3.477
    -1.724     2.515
    -0.308    -3.769
    -1.374     4.349
    -0.247    -1.782
    -0.730     0.898
    -0.548    -3.814
     0.223     4.023
    -0.001    -2.445
    -2.624    -3.534
    -1.944    -0.887
    -0.330     2.039
    -1.674     2.613
     0.674    -4.773
    -0.121     0.971
    -0.579    -1.223
     0.294     4.301
    -1.995     4.229
    -0.946    -2.893
    -1.438     1.120
    -1.287     5.414
     1.090     4.183
    -0.667    -4.727
     0.754     1.756
     0.167     1.389
    -0.294     3.334
    -0.272    -1.123
    -0.044    -4.963
     0.946     2.424
     0.540     1.933
     0.161     2.545
    -0.285    -3.706
     1.267     4.967
    -0.195     2.175
     2.440    -1.472
    -0.078     1.009
    -1.039     3.371
     0.172    -0.303
    -0.643     0.533
     0.926    -1.894
     1.104    -7.133
    -0.589     0.870
     0.001    -9.270
    -1.358     3.711
    -0.410     2.118
     1.756    -4.243
    -0.183    -4.953
     1.410    -1.379
     0.867     0.963
     1.447     6.033
    -0.593    -0.386
     0.707     1.560
     1.203    -1.134
     1.559    -4.032
     0.790     2.006
     0.551     0.731
     1.019     2.357
     0.173    -0.885
     0.540     1.134
    -1.135     3.756
    -1.231    -5.552
     0.395    -0.579
    -1.532    -1.308
    -0.905     3.974
     0.445     3.456
     1.712     1.830
     1.606     2.046
     0.042    -0.857
     0.930    -4.121
     0.366     0.656
    -1.186    -1.051
    -0.458    -0.901
    -0.348     2.445
     0.095    -2.110
    -1.240    -1.822
    -0.634    -0.226
    -1.197     2.089
     1.151    -3.772
     0.706    -1.157
     1.029     3.182
     0.719     2.263
    -0.073    -4.110
     0.150     0.682
     0.035     0.823
    -0.344     0.154
    -0.141    -3.840
    -1.486     0.796
    -1.766    -0.851
     0.347     2.471
    -0.096    -1.776
     0.892    -6.350
     1.266     0.329
    -1.207    -0.684
     0.688    -4.403
     0.091    -7.493
    -1.800     3.969
    -0.307     5.794
     0.292    -1.713
     0.158     1.220
    -0.072    -1.686
     0.795    -0.793
    -1.163    -4.489
    -1.920     3.762
     1.875     1.106
    -0.763     6.660
     1.128     3.572
    -0.585    -2.705
    -0.805    -0.486
    -1.789    -0.962
     1.344    -1.440
     1.886     0.066
    -0.044    -0.323
     0.345    -1.653
    -0.602     1.029
     0.132     3.679
     1.020     6.819
    -0.439     1.122
     0.162     1.540
    -0.323    -0.630
    -1.632    -1.922
     0.484    -2.254
     1.037     1.506
     0.795     2.355
     0.400    -4.462
     1.368    -0.061
    -0.885     5.175
    -0.771    -3.069
    -0.402     2.756
     0.632     6.247
     1.508    -7.206
    -0.209    -0.058
     0.126     1.702
     2.032     0.739
     0.883    -0.986
     1.197     3.766
    -0.094    -0.176
    -0.900    -0.389
     0.908     5.951
    -0.637     0.074
     0.707     0.531
    -0.540    -4.851
    -1.059    -0.231
    -0.322    -1.124
     0.457    -3.123
     1.389    -4.320
     1.139     1.499
     2.167     6.418
     1.389    -0.202
     0.368    -0.255
     0.028     2.843
    -0.480     0.764
     0.738     4.017
    -1.147    -3.375
     0.618     5.111
    -0.546     9.573
    -0.878    -0.949
     1.777     0.390
     0.249    -2.157
     1.302     0.565
    -0.433    -0.554
     0.085     2.736
    -1.303     1.397
     0.230     1.470
     0.727     0.310
     0.701     0.367
    -1.274     4.531
     0.361     0.416
    -1.491    -2.119
     0.282     0.409
     1.021     2.862
    -0.131    -2.427
     0.653    -2.924
    -0.348    -1.824
     0.351    -3.345
     0.186    -1.300
     1.087     0.120
     1.643    -3.020
     0.267    -0.564
    -0.823    -2.784
     0.438    -1.447
    -1.435    -2.990
    -0.123     0.686
     0.921    -4.797
     0.776     0.613
     0.136     1.995
     0.362     0.827
     0.539    -1.508
    -0.119    -0.526
    -0.036     0.598
    -0.785     1.098
    -2.236    -0.623
     1.388     4.904
     0.749     0.651
     0.715     0.724
    -0.009    -0.512
     1.380     6.690
    -0.269    -0.425
    -0.898     8.248
     2.376     1.503
    -0.148    -2.924
    -2.633    -3.131
    -1.404     0.359
     0.909     0.073
     0.476     1.282
    -0.337     4.975
    -0.269     5.450
     0.150    -0.667
     0.664     0.094
    -0.489    -0.893
     0.467    -2.483
     0.059     0.916
     1.072    -1.218
     0.247     3.211
     0.735    -1.897
    -2.460    -1.933
    -0.834    -4.075
     0.136    -0.008
    -0.352    -4.991
     0.930     3.578
    -1.888     0.922
    -0.232    -1.173
    -1.093     3.101
    -0.700     1.060
    -1.339    -4.292
     1.225    -3.119
     2.035    -1.948
     0.180    -1.546
    -0.197    -1.917
     1.285     1.274
     0.806    -2.865
     0.795     1.320
     0.155     0.863
    -0.476     1.335
    -2.589    -4.343
    -0.130    -4.701
     0.341    -3.861
     0.886    -2.006
     0.579     2.116
    -1.009    -3.313
    -0.610    -1.293
    -0.122     0.364
     0.734    -1.689
     0.279     0.119
    -0.978     2.718
    -0.515     0.128
    -0.727    -2.496
     0.618    -0.210
    -1.404    -6.287
     1.163    -1.519
    -1.079     2.394
     0.216     2.283
     0.451    -5.252
     0.364    -5.983
     0.119     2.333
    -0.044     0.103
    -0.159     2.788
     0.230     3.650
     1.569    -2.856
    -0.174    -0.825
     0.201    -0.780
     0.086     3.097
    -0.097    -0.113
     1.103     2.048
    -0.393    -0.930
     1.264     1.615
    -1.165    -1.172
     0.143     0.312
     0.842    -7.086
     0.822    -3.608
    -1.087     4.549
    -1.521     1.356
    -0.381    -1.645
    -0.112     4.938
     0.704    -0.733
     0.793    -5.541
    -0.010     3.019
    -0.413    -5.078
     1.120    -0.173
    -2.250    -0.528
    -1.257    -9.524
    -0.722    -2.233
     0.683    -0.672
     0.129    -4.119
    -0.010     3.839
    -0.988    -0.991
    -0.859     0.070
     0.323    -4.592
     2.166    -2.954
    -0.740     7.140
     0.344    -2.155
    -0.049    -4.141
    -0.134    -0.338
     0.211    -2.176
     0.389     1.380
    -0.051     7.630
     0.768     1.096
    -0.739     0.851
    -2.317     1.059
     0.534    -2.255
    -1.548     3.604
     0.342     0.675
     0.332     1.913
    -0.564     5.869
     1.528     1.940
    -2.224     0.752
     0.873     8.530
    -1.977     3.017
    -0.360    -0.591
    -0.174    -0.622
    -0.675    -5.815
     0.543     0.541
    -0.122    -1.936
     0.253     1.886
     0.077    -1.161
     0.070     1.388
     1.264    -1.989
     2.219     1.493
    -0.299    -2.241
     0.196     0.019
     2.183     0.392
    -0.988     2.478
    -0.318    -5.583
    -1.057     3.000
    -0.108    -2.099
    -0.376    -0.863
    -0.893     2.120
    -1.210    -1.020
    -0.142    -4.019
     0.632     3.832
     1.628    -3.578
    -0.434     1.774
     0.515    -2.046
    -1.889     3.410
    -0.681    -4.587
     0.562    -4.390
     0.871     0.899
    -1.780     0.401
     0.392    -1.543
    -0.657    -0.045
     0.315     3.365
    -0.429    -0.683
    -0.434     1.362
     0.611     3.626
     0.001     0.860
    -1.671     9.064
    -0.596     1.168
    -0.982    -3.388
     2.474     6.050
     0.580    -3.434
     0.168     2.738
    -0.977    -1.382
     1.091    -2.331
    -0.198    -1.226
    -1.051     1.902
    -0.398    -5.376
     0.602    -0.030
     0.094     1.197
     1.776    -1.189
     1.054    -0.062
    -1.623    -1.640
     0.780    -9.025
    -1.763     2.131
     0.573    -0.997
     1.018     4.164
     0.522    -1.094
     1.244    -5.738
    -1.282    -0.548
     0.567     6.595
     1.152     3.388
    -0.882    -4.568
     0.174    -1.617
     1.302    -4.282
     1.505    -0.897
     0.370     1.996
    -0.182    -0.338
    -0.575     0.136
    -0.074     1.315
     2.004     4.384
     0.569     3.701
    -0.864     0.467
     0.892    -0.928
    -0.718    -8.237
     0.189     1.144
    -0.671     1.587
    -0.005    -4.271
    -1.996    -1.712
     0.005     1.445
     0.153     1.306
     0.014     2.513
    -1.278    -3.367
    -0.774    -1.123
     1.937     2.169
    -0.978    -1.826
     0.428     1.676
    -0.334     1.599
     0.036    -0.653
    -0.412    -1.713
     0.119    -2.505
     1.383     3.580
    -0.460     5.823
    -0.767    -3.373
     1.326    -1.353
    -0.308    -1.132
    -0.769    -2.107
     0.653    -0.153
     1.169     4.622
    -1.233    -3.078
    -0.010    -4.579
     0.409     3.220
    -1.560     4.758
    -1.362     2.472
    -1.747    -2.313
     0.345    -0.328
     1.147     1.939
     1.689    -0.564
    -1.801     1.476
     0.656     4.100
     1.136    -0.240
    -1.092    -2.204
     1.147    -0.361
     2.128    -1.038
     0.492    -0.734
    -2.488    -1.147
     2.217     3.298
    -1.647    -0.041
     0.376    -3.567
    -0.124     2.027
     0.827    -3.092
    -0.081    -4.447
     0.871     5.427
     0.126    -1.343
     0.076    -0.295
     1.450    -9.538
     0.540    -3.426
    -0.175    -1.065
     1.187    -2.293
    -0.243    -0.071
     0.368     0.321
    -0.246     2.123
     1.171    -0.148
    -2.038    -0.081
     0.075    -0.253
     0.316    -2.267
    -1.889    -0.629
    -1.688    -3.693
    -1.148     7.171
    -1.799     2.127
    -0.832    -1.760
     1.064    -1.620
     0.220    -0.055
    -0.859    -0.863
    -0.548    -1.079
     0.582     2.688
    -1.034     4.016
    -0.150    -1.283
    -1.145     0.139
    -0.059    -3.997
     0.882     0.775
