     0.542     3.354
     0.520     1.731
    -0.369     3.518
     2.198    -4.708
     1.137    -0.014
    -1.462     1.190
     1.321     6.062
     1.158    -1.453
     0.116    -5.369
    -0.310    -4.344
     1.503     0.864
     0.243     2.535
    -0.286    -2.397
    -0.810     4.774
    -0.613    -8.449
    -1.227    -2.100
     0.617     2.203
    -2.665    -4.650
     3.030    -1.468
     1.725    -2.633
     1.910    -0.477
     0.134     2.509
     1.710     0.894
     0.068     5.823
    -0.400     1.523
     1.603     5.233
    -1.262    -1.731
     0.885    -0.589
     0.458     4.015
     0.239     0.056
     0.371     0.103
     0.942     0.210
     0.024    -0.977
    -1.601    -0.522
     1.930     0.843
     1.574     1.775
    -0.079    -2.136
    -0.801    -4.070
     0.536     1.765
     0.188    -3.496
    -1.240    -0.558
    -0.060    -0.976
    -0.146    -2.310
    -1.316    -4.037
     1.450    -1.747
    -0.836     1.001
     0.973    -6.152
     1.072    -1.357
    -0.168    -1.458
     1.292     0.689
     1.134    -4.761
    -0.007    -1.316
     1.381     1.302
     0.603    -3.217
    -1.336    -2.097
     0.991     2.491
    -0.384    -1.572
     0.085     0.154
     0.272    -4.799
     0.118     1.615
    -2.145     6.297
    -0.295    -2.215
    -1.160     2.097
     0.847     1.609
    -0.469    -4.284
    -0.978     2.886
    -0.331    -6.453
     0.460     2.877
    -0.069    -2.696
     0.403    -2.705
    -1.000     1.500
    -1.342    -1.195
     0.285     2.902
    -0.225     3.492
     0.628     1.934
    -0.952     1.637
     1.361    -4.837
     0.983    -1.646
    -1.509     0.981
     0.122    -6.883
     0.486    -4.033
    -1.280    -1.973
     0.740    -2.168
     0.375    -0.001
     1.402    -1.408
    -0.353    -2.276
     0.552     0.979
     0.303     1.267
     0.394    -2.203
     0.202    -0.424
    -2.115    -0.450
    -0.751    -0.007
    -0.004     2.046
    -0.483    -3.975
     0.269    -3.743
    -0.655     4.236
    -0.141    -1.137
    -1.068     1.832
    -0.389     4.880
     0.067    -0.767
     0.351     2.428
    -1.395     3.540
     0.754    -0.028
    -1.256     3.045
    -1.033    -1.704
     0.960     2.822
     0.468    -2.816
    -2.114     1.776
    -0.555     1.183
    -0.161    -0.618
    -1.738     6.113
    -1.397     1.953
    -0.386     0.713
    -0.535    -1.501
     0.609     2.770
    -0.093    -2.198
    -0.180    -0.139
    -0.456     2.635
     0.572     4.239
     0.186    -6.552
    -0.903    -1.005
     0.641    -4.210
     0.035     0.342
    -0.089     4.282
    -0.029     0.599
     0.869     1.241
     0.554    -0.260
     0.291    -0.800
    -0.426     1.838
    -0.164    -0.158
    -0.666    -2.906
    -0.586    -1.440
     1.882     2.001
     2.129     3.556
    -0.878    -2.311
     1.420    -4.658
    -0.651    -3.748
     0.827    -2.438
    -0.078    -1.579
     0.425    -2.637
     0.872     2.747
    -0.327    -0.586
    -0.939    -2.939
     0.261     0.195
    -0.478     6.458
     0.884     0.355
    -0.335     3.153
     0.445     2.481
    -1.832    -0.885
     1.533     0.427
    -0.700     1.547
    -0.760    -2.737
     1.748     1.916
     0.579     2.769
     0.056     0.923
    -0.915    -5.206
     0.456     0.066
     0.740    -1.544
     0.662    -4.729
     0.687    -4.539
     0.897    -1.302
     0.621     5.358
     0.495     3.656
    -0.409    -6.321
    -0.276     3.342
     0.363     1.553
    -0.455     2.589
    -0.115     5.333
     1.617     4.817
     0.256    -1.101
    -0.669    -0.333
    -1.368     1.420
     0.775    -1.294
    -0.258    -2.052
    -0.219     4.299
     0.202    -1.466
    -0.849    -5.065
     1.264    -5.853
    -0.851    -1.321
     2.285     1.429
    -0.411    -0.686
    -0.511     0.077
    -1.848    -0.440
    -0.881    -5.357
    -0.512     7.775
     1.132     5.545
     1.600     0.383
     0.171    -0.579
    -0.753    -0.620
     1.541     4.475
    -0.927     0.624
    -0.089     3.627
    -2.480     2.018
     0.706    -1.231
     1.143    -3.887
    -1.077     0.766
     0.053     4.908
     1.119    -1.737
     0.169    -3.028
    -0.336    -3.330
     0.596    -5.939
     0.295     2.815
     0.011    -2.506
     1.290    -0.182
     0.050     1.823
     0.346     4.028
    -0.758     2.108
    -0.893    -4.957
    -1.255    -1.879
     1.787     0.609
     0.052     0.696
    -0.263    -0.167
     2.005    -0.596
    -0.826    -0.933
    -0.214     0.898
    -0.792     1.740
    -0.831    -1.609
     1.534     2.973
    -0.271     1.377
     1.001    -6.530
     0.648     0.826
     0.682    -0.254
    -0.914     4.997
     0.804    -1.881
     0.391    -4.827
    -1.379     0.918
    -1.511    -1.100
     1.410    -1.009
    -1.098    -0.938
    -1.066    -1.173
     0.385     0.824
     0.068    -0.299
     0.735     0.324
     0.319     3.523
     1.676    -5.219
     0.720    -1.275
     1.325    -0.052
    -0.274    -5.876
     1.000    -1.691
    -0.646     1.045
     1.334    -0.179
     1.665     4.577
     0.618    -0.799
     0.242     1.399
    -0.500     4.072
     1.933     1.442
     0.284     2.267
     0.946    10.669
     1.238     2.221
    -0.123    -0.326
    -0.016    -0.408
    -1.391     1.485
    -0.786     0.182
    -0.542     3.107
    -0.611    -1.465
     1.247     1.802
     0.356    -3.741
    -0.067    -0.231
    -1.000     1.283
     0.093     2.987
    -0.480    -0.554
     0.893    -0.928
    -0.065     2.598
    -0.985     3.132
     1.328    -0.459
     0.046    -5.862
    -0.125    -1.809
     0.621    -3.573
     0.528     2.404
    -0.313    -2.059
    -0.695     2.084
     0.622    -2.282
    -0.657    -1.871
    -2.154     0.758
     0.127     0.426
    -0.917     2.435
    -0.237    -0.897
     0.742    -4.561
     0.258     3.200
    -0.197     1.146
     0.265    -3.821
    -0.418     0.609
     0.517     4.968
    -0.468    -3.026
     1.842     2.687
    -0.358     6.069
     0.652     0.406
     0.252     4.145
     1.211     0.655
    -2.213    -3.111
    -1.098    -1.958
     0.770     8.331
    -0.591     6.478
    -1.548    -1.857
    -0.900    -5.530
     0.010     1.516
    -0.455    -4.485
     1.844     3.062
    -2.329    -0.889
    -1.126    -3.911
     0.189    -0.559
    -0.981     6.298
     0.403     1.573
    -0.287    -5.959
     0.939     3.027
    -1.070    -1.080
    -0.567     2.389
    -1.475     3.474
     0.823     1.910
     0.305     0.852
    -0.281    -3.576
    -0.511     2.423
    -0.145     1.961
     0.115     1.195
     1.257    -5.895
     0.718    -3.382
    -0.259    -0.732
     0.468     5.409
     0.298     1.023
    -0.913    -4.772
    -0.713    -3.987
    -1.000    -0.059
    -1.204    -1.923
     0.722    -4.200
    -0.877     0.190
     0.011    -7.269
    -1.024     0.690
    -0.661     0.915
     1.165    -1.567
     0.039     2.380
     1.860     2.029
     1.164    -0.667
     0.676    -4.199
     0.564    -3.885
     0.762     0.859
    -1.110     1.058
     0.042    -1.992
    -0.776     0.635
    -0.192    -4.359
    -0.967     1.399
    -0.019    -0.144
     0.192    -0.300
     1.007    -2.915
    -0.761     3.816
    -0.144     1.435
     0.531     2.365
     0.289    -4.394
     0.142    -2.500
     1.718     3.739
     0.441    -1.779
    -0.564     0.158
    -0.049    -2.098
    -0.254     3.105
     1.088     4.627
     1.420    -0.050
    -0.597     1.916
    -0.601     3.822
    -0.537    -2.296
    -0.577    -1.850
     0.541     4.366
     0.641    -1.612
    -0.693     3.307
     0.122     3.237
     1.270     1.116
     0.696    -3.140
     0.438    -1.200
    -0.097     2.909
     1.288    -1.698
     0.020    -0.535
     0.148     5.613
    -0.012     2.141
    -0.973     1.957
    -0.113     0.962
     0.473    -4.200
    -0.229    -1.658
    -0.042    -1.081
    -0.290     0.475
    -0.078     6.283
    -0.806    -1.831
    -1.317     1.348
    -0.230     2.222
    -0.895    -0.093
    -0.162     0.908
     0.744     1.372
     1.344     1.511
     0.142    -0.285
    -0.102     1.158
     0.332     0.084
    -0.880    -0.733
    -0.133     2.724
    -1.975    -3.345
     0.329     1.196
    -1.336    -1.460
     1.012     3.177
     0.340     3.704
    -0.050    -2.001
     0.885     3.802
    -1.612    -1.434
    -1.912     0.973
    -0.741     1.477
     0.547    -1.242
     1.310     3.652
     1.497    -3.351
    -0.386    -4.091
     0.729     0.344
    -1.769     2.737
     1.011     3.429
    -0.604    -2.391
    -0.373     0.385
     0.705    -3.645
    -0.504     1.737
    -0.746    -2.271
    -1.079    -1.388
    -0.020    -3.109
    -0.453     6.190
    -0.780    -1.747
    -0.283    -0.128
    -0.527    -1.015
     1.169     1.063
     0.706     6.910
    -0.835     0.271
    -0.082     6.445
    -0.485    -0.126
     0.520    -0.304
     0.795    -0.009
    -2.406     0.702
    -0.478     3.147
     1.238     4.472
    -0.396    -2.333
    -0.016    -1.057
     0.459    -4.920
    -0.258    -1.804
    -0.206    -0.848
     0.056    -2.668
    -0.069     1.424
     0.499     1.428
     1.679    -0.669
     0.029     0.535
    -0.085     8.840
     2.322    -2.414
    -0.766     1.998
    -1.559    -4.174
    -0.267     1.672
    -2.111     2.664
    -1.150    -0.333
     0.192     0.847
     1.842    -1.283
    -0.207     2.678
     0.531     0.145
    -1.392    -5.128
     0.110    -3.028
    -1.311     0.846
    -0.529    -2.347
     0.930    -2.819
    -0.824     0.271
     1.482    -0.223
     3.328     4.989
    -1.272     1.699
    -0.523     3.047
    -1.313    -1.782
    -1.150    -1.440
    -1.012    -0.581
    -1.054     2.771
     1.994    -0.501
    -0.137     3.038
     0.256     4.612
     1.704     4.012
     0.055     3.193
    -0.690     0.025
     0.321     2.976
     1.253     4.553
    -0.517    -1.852
    -0.734     2.893
    -1.836    -0.304
     0.224    -1.133
    -0.339    -3.388
    -0.155     3.894
    -0.225    -2.501
    -0.552     1.813
     0.497     1.001
    -2.361    -0.059
     0.815     2.918
     0.464    -4.312
     0.955     1.540
    -1.565     3.381
    -0.626    -1.399
     1.388     1.320
    -1.181    -3.996
    -1.148     7.316
     0.389     7.515
     2.066     3.656
    -1.038     7.886
     1.416    -2.093
    -0.030    -1.365
     0.891     6.890
    -0.712     6.675
    -0.002    -1.055
