    13.251    12.503
    14.667    14.255
    10.975     7.717
     7.240     8.001
     7.147    13.194
    10.898    10.284
     9.071     9.278
    11.930    10.821
    11.453    10.992
    10.894    10.651
     8.797    11.029
    10.627    10.136
    10.149     9.976
     7.588     8.655
    11.244    10.206
     6.414     8.633
    11.318    10.746
    10.339    10.464
     8.791     8.945
     9.171    10.731
     8.366    10.986
    10.531     9.955
    13.269    10.367
    13.961    10.479
    10.416    10.462
     9.150    10.829
     8.741     8.885
    11.812    12.596
     9.153     9.884
     8.730    11.220
     8.513     6.166
     5.866    10.496
    11.508     9.613
    10.066     8.732
    12.374     9.966
     7.717    10.206
     7.842    10.170
     8.389     8.794
     8.975     7.950
     8.551    10.813
     6.950     9.970
     8.625     7.808
     5.531     5.112
     6.131     9.578
    10.116    10.623
    10.533     9.320
     9.527    10.633
     9.968     9.962
    16.381    14.699
    10.218     9.228
    10.119     9.555
     9.654    11.972
     9.092     9.272
    11.988    11.055
     8.856    11.895
     6.339     8.757
    12.273    11.945
    12.628    11.942
     9.115    12.089
    13.050     9.947
    12.606     9.713
    10.566     8.199
     8.050     9.093
     8.991    10.690
     7.995     9.917
     8.713    10.904
     7.508     9.179
    11.710    12.350
     8.504     8.970
     8.365     8.699
     9.601     8.694
     9.339     9.778
    11.536    11.832
    12.854    10.591
    10.583    12.660
    10.903    11.460
     8.694     9.610
    10.110    11.203
     7.761     7.317
    11.913     8.807
     8.901    11.506
    12.014    11.816
     6.503     9.499
    13.762    12.525
    10.994    10.640
     9.545    10.563
    11.531    12.819
    13.430    10.445
     8.495     8.621
    11.208    11.713
    10.574     8.714
    10.510     9.238
     9.832    11.042
    10.243     9.432
     9.589    10.558
    14.006    11.096
     8.966    10.627
     6.948     5.660
    10.411    10.536
    10.129     9.834
    12.246     9.525
    10.334    10.848
    13.049    12.422
     9.809     8.487
     7.601     8.528
    11.754    11.120
     8.982    10.416
    13.526    11.864
    10.887    10.002
    11.071     9.480
     7.482    10.450
     9.601     9.076
    10.412     8.862
     8.301     9.475
     8.526     8.850
    12.395    10.317
    10.990    12.150
    10.536     9.619
     8.769     8.879
