     6.544     6.634     3.844
    -1.199     1.091    -0.925
    -2.004     0.372    -2.228
    -0.177     1.221    -1.380
     3.237     4.730     3.091
     2.876     4.732     2.771
    -0.300     0.907    -2.408
     4.338     5.338     3.365
     0.511     2.437     0.023
     2.823     3.750     1.257
     6.043     6.172     3.784
     2.857     4.541     2.158
     2.861     3.158     0.301
     1.942     2.406    -0.620
    -2.039     0.418    -2.539
    -0.632     0.736    -2.213
     1.189     3.771     1.866
     1.217     2.217    -0.863
    -0.711     0.853    -2.283
     3.330     4.003     1.722
     6.551     7.026     4.486
     2.859     4.896     2.850
     1.419     4.022     2.530
     3.920     6.118     4.532
     3.203     3.478    -0.182
     4.594     5.512     3.196
     5.766     5.657     2.579
     1.862     3.320     0.464
    -0.773     0.905    -2.516
     1.022     2.379    -0.620
    -1.177     0.314    -2.587
     2.773     3.011    -0.047
    -0.024     1.294    -1.344
     0.908     1.971    -0.394
     1.699     1.620    -1.385
     3.518     4.474     1.852
     1.895     2.089    -1.173
