    -3.203     0.882    -6.394
     6.000     4.732     0.913
     5.117     3.541     0.143
     1.177     1.400    -4.630
    -9.599    -1.155    -8.979
    -2.353     1.551    -4.295
     1.006     2.791    -1.486
    -1.780     1.492    -5.384
     0.112     1.573    -3.923
    -4.588     1.089    -5.022
     0.574     0.923    -4.889
     2.110     1.954    -3.448
    -1.435     0.920    -4.108
    -3.938     0.329    -7.390
    -0.685     1.633    -3.713
    -0.416     1.822    -4.359
    -3.428    -0.026    -7.628
    -0.821     1.921    -3.712
     1.829     2.392    -3.390
    -1.206    -0.017    -5.018
     2.415     1.328    -5.286
     3.511     2.853    -1.624
    -2.481     0.965    -6.944
     0.447     1.078    -3.222
     3.064     3.324    -1.700
     1.242     2.233    -5.115
    -1.511     1.700    -3.683
     4.933     2.994    -0.170
     0.548     1.184    -3.446
     1.149     2.198    -3.360
    -2.762     0.822    -5.014
     3.950     2.115    -1.042
    -4.320    -0.008    -6.126
     2.965     2.473    -2.319
     5.589     3.551    -0.197
    -0.277     1.964    -3.154
     5.101     3.156    -1.130
     0.892     2.390    -2.590
     1.722     2.362    -2.466
     1.665     1.510    -1.613
     4.591     4.047     1.702
     3.595     2.607    -1.833
    -2.859     0.839    -5.759
     6.607     3.391     0.133
     1.258     0.763    -5.152
     2.766     2.753    -1.335
    -6.234    -1.393    -7.774
     1.920     1.769    -3.262
    -0.427     2.940    -2.735
     1.167     2.048    -2.935
    -1.444     1.456    -3.412
    -1.467     1.592    -4.004
    -3.552     1.239    -3.784
    -3.187     0.543    -6.041
     2.207     3.070    -2.139
    -2.961    -0.894    -6.942
     1.165     2.342    -1.917
     2.616     2.183    -1.278
     4.165     2.844    -1.176
    -0.812     2.200    -3.657
     0.634     1.645    -1.898
    -6.093    -0.332    -7.109
    -0.304     1.784    -4.495
    -0.812     0.597    -6.111
    -1.712     1.237    -4.989
     1.740     2.936    -2.888
     0.351     0.807    -5.553
     7.973     3.852     1.467
     1.106     2.090    -3.137
     1.925     3.189    -1.661
     5.205     3.239    -0.920
     0.603     2.089    -3.298
     5.553     3.184    -1.154
    -1.066     0.824    -4.432
    -0.693     1.743    -4.196
    -1.381     0.633    -5.498
     5.052     2.745    -2.126
    -4.021    -0.554    -8.744
    -0.628    -0.210    -4.760
    -0.851     0.267    -6.435
     0.285     2.083    -3.091
    -2.642     0.628    -6.580
     1.941     1.742    -3.314
    -2.162     0.937    -4.336
     1.499     1.874    -2.391
    -2.014     1.768    -5.369
    -7.140    -0.935    -8.496
    -3.771     0.454    -5.771
    -3.381     1.090    -5.396
     4.188     3.053    -0.790
     4.568     2.607    -2.440
     0.392     1.365    -5.095
     1.258     1.298    -3.538
    -2.537     0.473    -5.825
     4.226     2.077    -3.248
    -2.955     0.661    -5.203
     0.808     0.683    -3.777
     3.549     2.395    -1.672
     0.545     1.363    -3.963
     4.563     2.844    -1.590
     2.413     2.532    -3.594
     2.711     3.180    -2.503
     1.354     2.067    -4.144
     0.745     1.345    -4.323
     0.726     0.128    -3.741
    -0.972     2.358    -3.229
    -2.460     0.894    -5.817
    -0.473     1.650    -6.276
     1.145     2.941    -2.492
     2.032     2.974    -2.474
     1.541     2.339    -2.452
     2.577     2.582    -2.257
    -2.813     0.740    -5.156
    -2.304     0.923    -5.827
     1.316     1.865    -1.770
     5.665     2.867    -0.766
     2.518     1.639    -3.892
     0.031     1.812    -4.022
    -2.403     0.275    -6.656
    -2.935    -0.332    -6.730
     0.875     0.620    -3.912
    -3.066     0.933    -5.763
    -3.087     0.246    -6.492
     3.500     3.191    -0.050
     5.606     2.661     0.411
    -1.582     1.199    -3.581
     0.092     0.731    -4.576
    -2.480     0.860    -5.595
     0.031     2.071    -4.566
    -1.196     1.285    -5.469
     0.171     1.243    -3.487
     1.156     1.978    -2.839
     5.718     3.749    -0.945
     4.161     2.865    -0.376
     3.165     2.343    -2.049
     1.751     1.899    -3.103
     5.605     3.219     0.068
     0.982     1.695    -4.686
    -1.745     0.413    -5.465
    -0.409     1.396    -4.089
    -2.150     0.556    -4.452
    -0.188     0.750    -4.531
    -2.183     1.353    -4.936
     0.667     1.763    -2.802
     2.703     2.136    -3.244
     4.897     2.921    -0.639
    -4.008     1.125    -5.420
    -1.175     1.113    -4.301
    -0.650     1.401    -3.739
     7.647     3.212     0.413
     3.290     2.040    -3.303
     1.548     1.057    -5.069
     0.577     1.902    -2.132
    -3.628    -0.229    -7.263
    -1.241     1.741    -4.020
     3.276     1.877    -2.911
     1.431     1.332    -2.761
    -0.592     2.389    -3.070
    -2.287     1.754    -5.047
     0.160     2.294    -2.898
     4.211     2.300    -2.065
     0.190     1.240    -3.641
    -2.326     1.128    -5.258
     5.762     1.769    -0.827
    -2.650     1.099    -5.094
     3.234     2.101    -2.166
    -1.609     1.462    -4.817
    -2.222     0.733    -5.461
    -5.230    -0.645    -6.640
    -0.017     0.940    -4.061
    -1.066     0.700    -4.464
    -1.208    -0.267    -6.443
    -4.332     0.439    -5.482
    -3.221    -0.355    -7.379
    -5.018     0.965    -6.646
     4.642     3.727    -0.266
     3.060     2.964    -2.260
     1.152     2.031    -4.886
    -2.318     0.494    -5.591
     3.492     2.094    -2.988
    -1.557     1.006    -4.784
     1.875     2.305    -4.031
     1.450     2.858    -2.180
    -0.008     0.875    -6.339
    -0.585     2.015    -3.225
    -8.577    -1.804   -10.496
     4.411     3.169    -1.027
    -1.982     0.340    -5.746
     0.458     1.651    -4.172
     1.462     2.068    -3.950
    -1.693     1.248    -6.368
    -1.538     1.756    -4.587
     3.344     2.431    -2.443
    -3.629    -0.863    -6.823
     3.030     2.063    -2.402
    -3.951     0.865    -5.712
     2.619     2.185    -3.182
     5.080     3.108    -0.813
     1.318     1.341    -3.599
     1.440     2.030    -3.246
     3.647     2.516    -0.723
    -2.895     0.773    -5.945
    -4.218     0.183    -5.137
    -0.961     0.197    -5.575
    -6.516    -0.914    -7.655
    -6.035    -0.997    -9.120
     0.054     0.508    -5.716
     0.123     0.641    -5.454
    -5.277     0.610    -6.318
    -3.280     1.392    -3.689
    -1.722     0.938    -4.891
    -2.617     0.355    -5.823
     2.901     2.728    -2.154
     2.641     3.060    -3.058
     0.313     1.885    -3.453
     0.032     0.888    -4.268
    -0.400     1.862    -3.637
     0.773     1.925    -3.430
    -2.378     0.905    -5.838
    -6.916    -0.514    -8.950
     1.588     2.170    -2.232
    -0.932     1.373    -3.873
    -3.240     0.013    -5.805
     4.654     2.527    -2.820
     4.664     2.376    -1.978
    -0.802     1.240    -4.243
     2.265     1.372    -3.910
    -5.906     0.340    -5.917
     2.743     2.790    -3.116
     3.752     2.057    -2.634
    -2.466     0.978    -5.665
    -2.592     0.460    -5.312
     1.508     1.724    -3.790
    -5.664    -0.906    -8.385
     0.394     1.507    -5.180
    -1.800     0.794    -6.279
    -0.016     1.800    -4.028
     2.024     3.048    -1.586
    -3.254     0.008    -6.683
     0.444     1.972    -4.025
     4.957     3.276    -0.891
    -1.909     0.329    -6.196
     0.638     2.486    -2.263
     0.076     1.566    -4.556
    -2.993     0.472    -6.683
    -1.632     0.178    -5.880
     1.160     2.230    -3.420
     0.084     1.152    -5.025
     0.893     2.600    -2.124
    -1.068     0.772    -5.628
    -0.732     1.256    -5.764
     4.648     2.459    -0.983
    -0.263     1.495    -3.458
    -0.562     1.392    -4.934
     0.512     2.759    -1.752
    -6.745    -0.852    -9.198
     1.003     2.565    -2.332
     1.055     2.604    -1.762
    -3.827    -0.313    -7.726
    -0.392     0.397    -5.988
    -1.575     1.245    -5.088
    -1.198     1.233    -4.713
    -1.877     1.081    -3.807
    -2.986     0.367    -5.670
    -1.222     1.101    -4.938
    -0.928     0.792    -5.029
    -0.436     2.026    -3.857
     2.251     3.046    -0.895
    -2.035     0.322    -4.560
    -1.254     1.495    -3.990
    -2.447     1.594    -4.684
    -3.264     0.143    -7.571
    -3.515    -0.434    -6.211
     2.166     1.423    -3.085
     6.196     4.084    -0.079
     0.219     1.111    -5.113
     1.753     2.087    -2.598
    -4.158     0.586    -6.753
     1.482     2.539    -2.524
    -5.634     0.770    -7.028
