     2.010     3.354    1.7514
    -0.547    -1.865    3.0197
    -0.399     1.991    0.8074
     0.179     0.374    4.6566
    -1.432    -1.915    2.9997
    -1.280    -0.740    2.5934
    -2.914    -3.665    0.7931
    -2.226    -3.300    1.5921
     1.132     0.470    2.9388
    -0.629    -0.681    4.2325
    -2.152    -2.814    1.7646
     0.191     0.120    4.6527
     1.301     2.808    2.3496
    -0.047    -0.766    4.0467
    -0.178    -2.969    0.6059
     2.091     3.588    1.5481
    -1.014    -2.200    3.0229
    -2.043    -1.378    1.2269
    -1.226    -1.524    3.3549
     2.815     2.893    0.8867
     0.823     1.033    4.1789
     1.108     2.086    3.2587
    -0.534    -3.273    0.7262
     0.699    -0.127    3.2306
    -0.202     0.398    4.1174
    -0.558     1.142    1.6819
    -0.019     1.107    3.2982
     1.225     0.592    2.8485
    -1.738    -4.453    0.6963
     1.155     1.870    3.4710
     5.153     4.414    0.0463
    -0.231     1.058    2.7880
     1.818     1.627    2.3176
     0.755     0.796    4.2403
     1.599     0.338    1.4685
    -0.588     0.166    3.4169
    -1.861    -1.985    2.1195
    -0.578    -0.333    4.1225
    -2.108    -2.268    1.7134
    -0.325    -0.006    4.3489
    -0.896    -1.155    3.8926
    -0.986    -1.103    3.7232
     2.855     5.445    0.4047
     0.757     2.776    1.7349
    -0.772    -1.910    3.2598
     0.149    -0.790    3.5522
     1.645     0.278    1.2920
    -0.279    -0.718    4.4005
     1.051     1.573    3.7593
     1.072     2.654    2.3925
    -0.282     2.281    0.6773
     0.002    -0.158    4.6435
     0.792    -0.932    1.4438
     0.600     2.163    2.5730
    -1.207    -2.193    3.0694
    -1.734    -1.769    2.2980
    -0.395     0.991    2.4329
     1.024     0.862    3.7285
    -0.736    -1.527    3.7661
     1.100     1.617    3.6896
     2.209     5.609    0.2384
     1.917     3.131    1.9620
    -1.269    -3.344    1.5434
    -0.643    -0.749    4.2265
    -0.651    -1.951    3.0338
     0.569    -0.310    3.2816
     0.109     0.886    4.0279
    -0.614    -1.849    3.1604
     3.116     4.289    0.6213
    -0.198     2.287    0.7908
     1.766     2.889    2.2373
    -0.434    -0.585    4.4508
    -2.398    -3.388    1.3834
     1.622    -0.361    0.6032
    -0.348     0.148    4.1229
    -1.017     0.315    1.8032
     1.536     0.299    1.5543
    -0.742    -1.476    3.8241
    -2.115    -3.890    1.3129
    -1.413    -2.472    2.7401
    -0.630    -1.842    3.1964
    -0.694    -1.802    3.3486
