     1.026    -1.271    -0.658
    -0.040     4.135   -14.772
     0.443    -1.430   -16.553
    -0.390     4.530    12.492
     0.553     4.157    -3.888
    -0.805     2.867    -5.553
    -2.478     2.277     7.653
    -0.048    -2.905    27.068
     1.312    -2.953    -1.094
    -2.063     5.703    30.073
     0.073    -1.948    -3.612
     1.151    -1.066   -11.256
    -0.476    -1.437     1.289
    -0.511    -6.386     8.191
     0.543     0.219     4.292
    -0.622    -0.781     7.729
    -0.710    -2.667     0.722
    -1.464    -8.606    -8.613
     0.917     2.835     9.774
    -0.516    -4.457    -1.698
    -1.203    -3.580     5.519
     0.878     4.872     1.278
     1.022     5.913    -2.283
    -0.196    -1.748    -4.135
     1.528    -4.302    -4.152
     1.091     0.973    -0.480
     2.045    -1.252   -14.423
    -1.551     1.123   -12.883
    -1.826     0.922    12.542
     1.276     3.331     2.741
     0.252    -0.157   -17.917
    -0.302    -3.290   -12.469
    -0.700     1.346    -9.409
     0.660     0.670    -4.408
    -0.431    -5.586   -10.548
    -1.204     1.412   -11.182
     0.054     6.546     5.667
     1.104    -4.046    -8.321
    -0.229     2.137     2.135
     0.717     0.777   -12.792
    -0.029     0.021     0.799
     0.098     0.714    -1.887
     1.166    -5.441    -2.813
    -2.472    -1.460    19.086
    -0.856    -2.378    15.527
     1.327     0.900     7.855
    -1.096     1.225    -9.443
     1.213    -0.288     4.373
    -0.880     4.750    -5.859
    -1.391     1.166     3.415
    -0.657     3.728    -2.468
     0.190    -0.060    -6.325
     1.638     1.857     2.714
    -0.930     3.070   -13.488
    -3.889    -0.162     4.157
     0.173    -0.852     7.879
    -0.818     0.865    -0.704
     0.807    -1.271   -17.535
     1.607     0.493    -0.160
    -0.217    -0.983    -1.440
    -0.296    -0.242    -3.090
    -1.548    -1.034   -10.289
     0.814     0.061    18.214
    -0.605     3.190     4.060
     0.253     2.132     1.205
    -0.315    -4.337   -13.827
     1.280    -2.370     9.205
     1.897    -2.244   -16.599
     0.691    11.247   -25.703
    -2.524     0.962    12.548
    -2.866    -5.683    -6.935
    -1.652    -1.875    -5.176
    -0.334    -4.519     5.413
     2.313    -0.245    -9.294
    -0.603     1.837    -7.313
     1.131     6.805   -11.572
    -1.465    -0.843    -3.825
     1.123     5.739    -1.587
    -1.151    -8.145    -3.200
    -0.265    -1.436    11.554
     0.915    -2.412     2.432
     0.202     3.629    -2.384
    -1.616    -4.544    -7.906
    -1.396     2.645    -5.721
    -1.461     0.309   -20.471
     0.641     0.597    19.734
    -0.988    -2.292   -21.461
    -2.492     1.054    20.004
    -0.751     1.613     2.229
     0.273    -2.881    14.998
    -0.199    -2.824    19.424
    -0.705     3.448   -12.569
    -1.060     0.369    -1.308
    -0.208    -4.484   -13.607
    -1.234    -1.257    13.264
    -0.585    -0.285   -11.304
     0.577    -1.035   -14.489
    -0.054    -1.659     5.104
    -0.870    -2.418     9.283
    -0.460     0.925     1.382
     2.019    -2.374   -17.463
     0.806    -0.283    -8.163
    -0.132     1.883     7.102
    -2.536    -7.630     5.761
     0.132     1.936    -6.762
     1.302    -0.931    13.582
     0.886     0.965    -0.630
    -0.194     0.975     1.415
    -1.078    -1.830    -0.431
    -0.581    -2.139    10.456
     0.262    -3.891     0.429
     0.412    -2.179    -4.838
    -0.064    -0.037   -18.753
     0.728     2.182     7.080
     1.024     1.544     0.492
     0.659    -1.040   -14.128
    -0.400     2.614     8.300
    -1.028    -2.740    -6.380
    -1.386    -0.211     7.880
     0.404     3.145     8.048
     0.004    -1.762     1.709
     0.028    -1.841     8.597
     0.202    -3.243    10.869
     0.465    -2.982     6.326
     0.856    -4.732    -2.861
    -0.144     2.145     6.137
    -2.085     0.393    -9.872
     1.058    -0.718    -3.799
     0.660    -2.798    -0.951
     0.014     2.923     8.809
    -0.998    -1.907     3.022
     0.197    -2.697     5.895
    -1.460    -0.893    22.606
     0.392     3.194    -1.110
     0.051    -2.916   -18.215
    -0.911    -0.161    -6.060
    -0.174    -1.022   -11.243
     0.805     3.303    -2.901
    -1.204    -2.726    -2.387
     0.758     2.854   -16.281
     0.098     1.209   -18.458
    -1.617     1.943     8.054
     0.027     1.950     8.073
     0.470     5.135     7.929
    -0.514    -1.380     8.137
     0.935     2.946   -21.385
    -0.079    -3.111   -13.991
    -0.354    -0.402     8.246
    -0.946     4.068     8.030
    -0.006     0.069     4.644
    -0.902    -0.647   -14.807
    -1.112     3.930    -5.712
     0.388    -4.504     3.007
    -1.782    -0.458    -1.675
    -0.508    -1.898    -0.822
    -1.039    -3.648     3.267
     1.789     1.723     0.475
    -1.258     3.085    22.502
     0.435    -0.163    -8.434
    -0.810     1.154    11.351
    -0.479     1.737     1.177
     0.742    -2.923    17.714
     0.358     1.517    -3.312
    -0.145     1.809    -6.446
     1.380     2.564    12.814
     0.977     0.602    -4.220
    -0.451    -1.127   -15.795
     0.382    -2.721    -2.636
     1.377     5.194     4.388
     0.780     1.926     1.625
     1.775     0.412    14.193
    -1.063    -3.534    -7.839
     0.500     2.176    -4.036
    -0.938     4.248     4.180
    -0.103    -3.828     1.746
    -0.947     1.088    -3.939
     0.828    -1.019    -4.380
    -1.058    -3.801     5.462
     1.096    -1.503    17.232
    -1.449     4.301     2.009
    -0.976     0.618     4.545
    -1.292    -0.309     4.163
     1.128    -0.915   -21.584
    -1.492    -4.295    17.238
     0.356    -1.516    -3.952
    -0.358     7.025     5.272
    -1.428     2.870    -0.131
    -0.239     2.188   -21.247
     0.211     1.909    -5.501
     0.054    -0.403     3.955
    -0.396     1.074     0.824
     1.095    -1.779    -3.183
     0.488    -1.180    -5.305
    -0.456     0.960   -16.557
    -1.970     1.582     2.568
    -0.220    -2.249     7.304
     0.382     6.815    13.729
     0.089    -0.784    10.022
    -0.293    -0.051    12.667
    -0.894    -3.679    -2.671
     0.639     2.770    -3.496
    -0.951     2.854    10.664
     1.456     0.790    10.577
     0.387     5.021    -7.876
    -0.117     2.588     1.340
     0.530    -3.115    -1.284
    -0.276    -2.317    -5.848
    -1.906     3.149   -33.086
    -0.711    -1.852    -2.195
     0.427     1.191    -3.910
     0.390    -3.377    -9.247
    -0.025     1.727    -1.599
     0.941    -2.673     1.317
    -1.308     1.781    11.757
     0.434     0.545     0.618
     0.191    -6.880    -4.366
    -0.420    -2.310     9.490
     1.599    -3.171     6.619
    -0.247     0.314     8.437
    -1.403    -2.182     0.478
    -0.090    -2.398     7.719
     0.735    -1.421    -2.198
    -1.266     4.201    10.617
    -0.052     2.489     0.045
     3.720    -0.120    -5.972
    -1.309    -1.217    -2.524
    -0.454    -5.690    -5.249
     0.576     0.393     0.773
    -0.125    -2.908     0.877
     0.318    -3.294    -2.418
     0.808     5.815    -8.387
     1.070    -1.680    -0.573
     0.097    -2.004    12.410
     0.310     2.848     3.049
     1.120    -1.868    20.386
    -0.631    -4.277   -15.364
     0.749    -5.522    18.438
     0.851     0.325     1.564
     0.097     3.428   -14.330
     0.292    -0.339    -8.586
     1.115     4.452   -22.626
     0.097    -1.821     0.858
    -1.132     1.288    -7.667
    -2.087    -1.494     8.762
     0.219    -2.366    -6.048
     0.226    -4.810    -7.043
    -0.467    -4.559    13.565
     0.663     0.159     5.818
     0.428     1.878   -10.845
     1.091    -6.704   -15.518
