    -0.299     3.870     1.846
    -0.908     0.662    -6.111
     1.419     1.656   -15.910
    -1.885    -2.101   -13.838
    -1.405     3.355    -5.694
     0.650     0.985     1.530
     0.150    -2.437     1.248
    -0.461    -0.570   -12.362
     0.670    -0.052    24.479
    -1.445    -4.105   -19.301
     0.442    -1.095     7.365
    -0.817     1.096   -12.153
    -0.338    -1.767    -2.546
    -0.561     5.091     6.252
    -0.175     0.580    -7.204
    -1.978    -5.717    14.594
    -0.441    -3.098     2.525
    -0.826    -3.641     6.356
     1.633     2.702    -1.791
    -1.343     2.536     3.675
     0.851    -3.249    -8.756
    -0.425     1.164    17.787
    -1.586     1.149    11.200
     0.428     6.896    -5.393
    -0.202    -2.303     1.940
    -0.981     0.491    -6.020
     0.177     2.418    -2.877
    -0.573     1.464    17.428
    -1.269    -0.522    -8.284
    -0.190    -0.782    25.990
    -0.585    -1.640   -21.322
     1.612     1.979    -2.354
    -0.006     0.906     3.290
     1.777    -2.016    13.074
     0.667    -1.575    10.513
     1.292     2.616    -1.682
    -0.405    -1.022    10.965
     0.597     1.438    -8.099
     0.238     2.902     7.274
    -0.782    -2.698    13.734
    -0.977    -0.920    -2.847
     0.459    -2.334    13.029
    -0.937     0.301    -6.562
     0.422     2.888     9.741
    -0.711    -1.385    -3.229
    -0.001     0.036     2.534
    -0.401    -1.384   -14.280
    -0.080    -1.646    -4.854
     0.904     3.291     6.487
     0.765     0.216    -6.245
     0.256     0.338    -1.227
    -1.372     8.047     9.158
     0.828     1.998    11.692
    -0.728     5.595    11.068
    -2.835     2.700   -11.567
     0.072     2.414   -10.554
    -0.789    -3.434     8.927
     1.057    -1.184    -1.237
    -0.343    -0.819   -12.680
     0.086    -3.052    16.386
    -0.367    -3.470     7.638
     0.342    -1.780    -7.796
    -1.223    -1.486    18.407
    -0.227    -3.606    -8.849
    -0.055     1.189    -4.637
     1.023    -2.118     4.417
    -0.090    -4.158    -4.350
     0.213     0.291    -0.853
    -1.411     3.115     4.500
     1.570     2.291     9.927
     0.466     3.431     5.779
    -2.106     1.428    -2.670
     1.407    -6.259   -10.990
     0.850    -3.196   -19.123
     1.378    -1.640    -5.822
    -0.010    -2.397    -9.980
     0.534    -2.215   -10.194
    -0.077    -1.083   -15.106
     1.014    -0.865   -16.088
    -0.006    -4.584     9.263
    -0.038    -3.233    -6.731
    -0.167     0.391     5.372
     0.793     3.914   -14.140
    -0.018    -4.191    -2.072
     0.651    -0.397    17.627
    -1.908     1.685     2.177
     0.397     0.763    -1.780
    -1.657     2.044    -9.797
