   -10.000   -10.000    0.0000
   -10.000    -9.900    0.0000
   -10.000    -9.800    0.0000
   -10.000    -9.700    0.0000
   -10.000    -9.600    0.0000
   -10.000    -9.500    0.0000
   -10.000    -9.400    0.0000
   -10.000    -9.300    0.0000
   -10.000    -9.200    0.0000
   -10.000    -9.100    0.0000
   -10.000    -9.000    0.0000
   -10.000    -8.900    0.0000
   -10.000    -8.800    0.0000
   -10.000    -8.700    0.0000
   -10.000    -8.600    0.0000
   -10.000    -8.500    0.0000
   -10.000    -8.400    0.0000
   -10.000    -8.300    0.0000
   -10.000    -8.200    0.0000
   -10.000    -8.100    0.0000
   -10.000    -8.000    0.0000
   -10.000    -7.900    0.0000
   -10.000    -7.800    0.0000
   -10.000    -7.700    0.0000
   -10.000    -7.600    0.0000
   -10.000    -7.500    0.0000
   -10.000    -7.400    0.0000
   -10.000    -7.300    0.0000
   -10.000    -7.200    0.0000
   -10.000    -7.100    0.0000
   -10.000    -7.000    0.0000
   -10.000    -6.900    0.0000
   -10.000    -6.800    0.0000
   -10.000    -6.700    0.0000
   -10.000    -6.600    0.0000
   -10.000    -6.500    0.0000
   -10.000    -6.400    0.0000
   -10.000    -6.300    0.0000
   -10.000    -6.200    0.0000
   -10.000    -6.100    0.0000
   -10.000    -6.000    0.0000
   -10.000    -5.900    0.0000
   -10.000    -5.800    0.0000
   -10.000    -5.700    0.0000
   -10.000    -5.600    0.0000
   -10.000    -5.500    0.0000
   -10.000    -5.400    0.0000
   -10.000    -5.300    0.0000
   -10.000    -5.200    0.0000
   -10.000    -5.100    0.0000
   -10.000    -5.000    0.0000
   -10.000    -4.900    0.0000
   -10.000    -4.800    0.0000
   -10.000    -4.700    0.0000
   -10.000    -4.600    0.0000
   -10.000    -4.500    0.0000
   -10.000    -4.400    0.0000
   -10.000    -4.300    0.0000
   -10.000    -4.200    0.0000
   -10.000    -4.100    0.0000
   -10.000    -4.000    0.0000
   -10.000    -3.900    0.0000
   -10.000    -3.800    0.0000
   -10.000    -3.700    0.0000
   -10.000    -3.600    0.0000
   -10.000    -3.500    0.0000
   -10.000    -3.400    0.0000
   -10.000    -3.300    0.0000
   -10.000    -3.200    0.0000
   -10.000    -3.100    0.0000
   -10.000    -3.000    0.0000
   -10.000    -2.900    0.0000
   -10.000    -2.800    0.0000
   -10.000    -2.700    0.0000
   -10.000    -2.600    0.0000
   -10.000    -2.500    0.0000
   -10.000    -2.400    0.0000
   -10.000    -2.300    0.0000
   -10.000    -2.200    0.0000
   -10.000    -2.100    0.0000
   -10.000    -2.000    0.0000
   -10.000    -1.900    0.0000
   -10.000    -1.800    0.0000
   -10.000    -1.700    0.0000
   -10.000    -1.600    0.0000
   -10.000    -1.500    0.0000
   -10.000    -1.400    0.0000
   -10.000    -1.300    0.0000
   -10.000    -1.200    0.0000
   -10.000    -1.100    0.0000
   -10.000    -1.000    0.0000
   -10.000    -0.900    0.0000
   -10.000    -0.800    0.0000
   -10.000    -0.700    0.0000
   -10.000    -0.600    0.0000
   -10.000    -0.500    0.0000
   -10.000    -0.400    0.0000
   -10.000    -0.300    0.0000
   -10.000    -0.200    0.0000
   -10.000    -0.100    0.0000
   -10.000     0.000    0.0000
   -10.000     0.100    0.0000
   -10.000     0.200    0.0000
   -10.000     0.300    0.0000
   -10.000     0.400    0.0000
   -10.000     0.500    0.0000
   -10.000     0.600    0.0000
   -10.000     0.700    0.0000
   -10.000     0.800    0.0000
   -10.000     0.900    0.0000
   -10.000     1.000    0.0000
   -10.000     1.100    0.0000
   -10.000     1.200    0.0000
   -10.000     1.300    0.0000
   -10.000     1.400    0.0000
   -10.000     1.500    0.0000
   -10.000     1.600    0.0000
   -10.000     1.700    0.0000
   -10.000     1.800    0.0000
   -10.000     1.900    0.0000
   -10.000     2.000    0.0000
   -10.000     2.100    0.0000
   -10.000     2.200    0.0000
   -10.000     2.300    0.0000
   -10.000     2.400    0.0000
   -10.000     2.500    0.0000
   -10.000     2.600    0.0000
   -10.000     2.700    0.0000
   -10.000     2.800    0.0000
   -10.000     2.900    0.0000
   -10.000     3.000    0.0000
   -10.000     3.100    0.0000
   -10.000     3.200    0.0000
   -10.000     3.300    0.0000
   -10.000     3.400    0.0000
   -10.000     3.500    0.0000
   -10.000     3.600    0.0000
   -10.000     3.700    0.0000
   -10.000     3.800    0.0000
   -10.000     3.900    0.0000
   -10.000     4.000    0.0000
   -10.000     4.100    0.0000
   -10.000     4.200    0.0000
   -10.000     4.300    0.0000
   -10.000     4.400    0.0000
   -10.000     4.500    0.0000
   -10.000     4.600    0.0000
   -10.000     4.700    0.0000
   -10.000     4.800    0.0000
   -10.000     4.900    0.0000
   -10.000     5.000    0.0000
   -10.000     5.100    0.0000
   -10.000     5.200    0.0000
   -10.000     5.300    0.0000
   -10.000     5.400    0.0000
   -10.000     5.500    0.0000
   -10.000     5.600    0.0000
   -10.000     5.700    0.0000
   -10.000     5.800    0.0000
   -10.000     5.900    0.0000
   -10.000     6.000    0.0000
   -10.000     6.100    0.0000
   -10.000     6.200    0.0000
   -10.000     6.300    0.0000
   -10.000     6.400    0.0000
   -10.000     6.500    0.0000
   -10.000     6.600    0.0000
   -10.000     6.700    0.0000
   -10.000     6.800    0.0000
   -10.000     6.900    0.0000
   -10.000     7.000    0.0000
   -10.000     7.100    0.0000
   -10.000     7.200    0.0000
   -10.000     7.300    0.0000
   -10.000     7.400    0.0000
   -10.000     7.500    0.0000
   -10.000     7.600    0.0000
   -10.000     7.700    0.0000
   -10.000     7.800    0.0000
   -10.000     7.900    0.0000
   -10.000     8.000    0.0000
   -10.000     8.100    0.0000
   -10.000     8.200    0.0000
   -10.000     8.300    0.0000
   -10.000     8.400    0.0000
   -10.000     8.500    0.0000
   -10.000     8.600    0.0000
   -10.000     8.700    0.0000
   -10.000     8.800    0.0000
   -10.000     8.900    0.0000
   -10.000     9.000    0.0000
   -10.000     9.100    0.0000
   -10.000     9.200    0.0000
   -10.000     9.300    0.0000
   -10.000     9.400    0.0000
   -10.000     9.500    0.0000
   -10.000     9.600    0.0000
   -10.000     9.700    0.0000
   -10.000     9.800    0.0000
   -10.000     9.900    0.0000
    -9.900   -10.000    0.0000
    -9.900    -9.900    0.0000
    -9.900    -9.800    0.0000
    -9.900    -9.700    0.0000
    -9.900    -9.600    0.0000
    -9.900    -9.500    0.0000
    -9.900    -9.400    0.0000
    -9.900    -9.300    0.0000
    -9.900    -9.200    0.0000
    -9.900    -9.100    0.0000
    -9.900    -9.000    0.0000
    -9.900    -8.900    0.0000
    -9.900    -8.800    0.0000
    -9.900    -8.700    0.0000
    -9.900    -8.600    0.0000
    -9.900    -8.500    0.0000
    -9.900    -8.400    0.0000
    -9.900    -8.300    0.0000
    -9.900    -8.200    0.0000
    -9.900    -8.100    0.0000
    -9.900    -8.000    0.0000
    -9.900    -7.900    0.0000
    -9.900    -7.800    0.0000
    -9.900    -7.700    0.0000
    -9.900    -7.600    0.0000
    -9.900    -7.500    0.0000
    -9.900    -7.400    0.0000
    -9.900    -7.300    0.0000
    -9.900    -7.200    0.0000
    -9.900    -7.100    0.0000
    -9.900    -7.000    0.0000
    -9.900    -6.900    0.0000
    -9.900    -6.800    0.0000
    -9.900    -6.700    0.0000
    -9.900    -6.600    0.0000
    -9.900    -6.500    0.0000
    -9.900    -6.400    0.0000
    -9.900    -6.300    0.0000
    -9.900    -6.200    0.0000
    -9.900    -6.100    0.0000
    -9.900    -6.000    0.0000
    -9.900    -5.900    0.0000
    -9.900    -5.800    0.0000
    -9.900    -5.700    0.0000
    -9.900    -5.600    0.0000
    -9.900    -5.500    0.0000
    -9.900    -5.400    0.0000
    -9.900    -5.300    0.0000
    -9.900    -5.200    0.0000
    -9.900    -5.100    0.0000
    -9.900    -5.000    0.0000
    -9.900    -4.900    0.0000
    -9.900    -4.800    0.0000
    -9.900    -4.700    0.0000
    -9.900    -4.600    0.0000
    -9.900    -4.500    0.0000
    -9.900    -4.400    0.0000
    -9.900    -4.300    0.0000
    -9.900    -4.200    0.0000
    -9.900    -4.100    0.0000
    -9.900    -4.000    0.0000
    -9.900    -3.900    0.0000
    -9.900    -3.800    0.0000
    -9.900    -3.700    0.0000
    -9.900    -3.600    0.0000
    -9.900    -3.500    0.0000
    -9.900    -3.400    0.0000
    -9.900    -3.300    0.0000
    -9.900    -3.200    0.0000
    -9.900    -3.100    0.0000
    -9.900    -3.000    0.0000
    -9.900    -2.900    0.0000
    -9.900    -2.800    0.0000
    -9.900    -2.700    0.0000
    -9.900    -2.600    0.0000
    -9.900    -2.500    0.0000
    -9.900    -2.400    0.0000
    -9.900    -2.300    0.0000
    -9.900    -2.200    0.0000
    -9.900    -2.100    0.0000
    -9.900    -2.000    0.0000
    -9.900    -1.900    0.0000
    -9.900    -1.800    0.0000
    -9.900    -1.700    0.0000
    -9.900    -1.600    0.0000
    -9.900    -1.500    0.0000
    -9.900    -1.400    0.0000
    -9.900    -1.300    0.0000
    -9.900    -1.200    0.0000
    -9.900    -1.100    0.0000
    -9.900    -1.000    0.0000
    -9.900    -0.900    0.0000
    -9.900    -0.800    0.0000
    -9.900    -0.700    0.0000
    -9.900    -0.600    0.0000
    -9.900    -0.500    0.0000
    -9.900    -0.400    0.0000
    -9.900    -0.300    0.0000
    -9.900    -0.200    0.0000
    -9.900    -0.100    0.0000
    -9.900     0.000    0.0000
    -9.900     0.100    0.0000
    -9.900     0.200    0.0000
    -9.900     0.300    0.0000
    -9.900     0.400    0.0000
    -9.900     0.500    0.0000
    -9.900     0.600    0.0000
    -9.900     0.700    0.0000
    -9.900     0.800    0.0000
    -9.900     0.900    0.0000
    -9.900     1.000    0.0000
    -9.900     1.100    0.0000
    -9.900     1.200    0.0000
    -9.900     1.300    0.0000
    -9.900     1.400    0.0000
    -9.900     1.500    0.0000
    -9.900     1.600    0.0000
    -9.900     1.700    0.0000
    -9.900     1.800    0.0000
    -9.900     1.900    0.0000
    -9.900     2.000    0.0000
    -9.900     2.100    0.0000
    -9.900     2.200    0.0000
    -9.900     2.300    0.0000
    -9.900     2.400    0.0000
    -9.900     2.500    0.0000
    -9.900     2.600    0.0000
    -9.900     2.700    0.0000
    -9.900     2.800    0.0000
    -9.900     2.900    0.0000
    -9.900     3.000    0.0000
    -9.900     3.100    0.0000
    -9.900     3.200    0.0000
    -9.900     3.300    0.0000
    -9.900     3.400    0.0000
    -9.900     3.500    0.0000
    -9.900     3.600    0.0000
    -9.900     3.700    0.0000
    -9.900     3.800    0.0000
    -9.900     3.900    0.0000
    -9.900     4.000    0.0000
    -9.900     4.100    0.0000
    -9.900     4.200    0.0000
    -9.900     4.300    0.0000
    -9.900     4.400    0.0000
    -9.900     4.500    0.0000
    -9.900     4.600    0.0000
    -9.900     4.700    0.0000
    -9.900     4.800    0.0000
    -9.900     4.900    0.0000
    -9.900     5.000    0.0000
    -9.900     5.100    0.0000
    -9.900     5.200    0.0000
    -9.900     5.300    0.0000
    -9.900     5.400    0.0000
    -9.900     5.500    0.0000
    -9.900     5.600    0.0000
    -9.900     5.700    0.0000
    -9.900     5.800    0.0000
    -9.900     5.900    0.0000
    -9.900     6.000    0.0000
    -9.900     6.100    0.0000
    -9.900     6.200    0.0000
    -9.900     6.300    0.0000
    -9.900     6.400    0.0000
    -9.900     6.500    0.0000
    -9.900     6.600    0.0000
    -9.900     6.700    0.0000
    -9.900     6.800    0.0000
    -9.900     6.900    0.0000
    -9.900     7.000    0.0000
    -9.900     7.100    0.0000
    -9.900     7.200    0.0000
    -9.900     7.300    0.0000
    -9.900     7.400    0.0000
    -9.900     7.500    0.0000
    -9.900     7.600    0.0000
    -9.900     7.700    0.0000
    -9.900     7.800    0.0000
    -9.900     7.900    0.0000
    -9.900     8.000    0.0000
    -9.900     8.100    0.0000
    -9.900     8.200    0.0000
    -9.900     8.300    0.0000
    -9.900     8.400    0.0000
    -9.900     8.500    0.0000
    -9.900     8.600    0.0000
    -9.900     8.700    0.0000
    -9.900     8.800    0.0000
    -9.900     8.900    0.0000
    -9.900     9.000    0.0000
    -9.900     9.100    0.0000
    -9.900     9.200    0.0000
    -9.900     9.300    0.0000
    -9.900     9.400    0.0000
    -9.900     9.500    0.0000
    -9.900     9.600    0.0000
    -9.900     9.700    0.0000
    -9.900     9.800    0.0000
    -9.900     9.900    0.0000
    -9.800   -10.000    0.0000
    -9.800    -9.900    0.0000
    -9.800    -9.800    0.0000
    -9.800    -9.700    0.0000
    -9.800    -9.600    0.0000
    -9.800    -9.500    0.0000
    -9.800    -9.400    0.0000
    -9.800    -9.300    0.0000
    -9.800    -9.200    0.0000
    -9.800    -9.100    0.0000
    -9.800    -9.000    0.0000
    -9.800    -8.900    0.0000
    -9.800    -8.800    0.0000
    -9.800    -8.700    0.0000
    -9.800    -8.600    0.0000
    -9.800    -8.500    0.0000
    -9.800    -8.400    0.0000
    -9.800    -8.300    0.0000
    -9.800    -8.200    0.0000
    -9.800    -8.100    0.0000
    -9.800    -8.000    0.0000
    -9.800    -7.900    0.0000
    -9.800    -7.800    0.0000
    -9.800    -7.700    0.0000
    -9.800    -7.600    0.0000
    -9.800    -7.500    0.0000
    -9.800    -7.400    0.0000
    -9.800    -7.300    0.0000
    -9.800    -7.200    0.0000
    -9.800    -7.100    0.0000
    -9.800    -7.000    0.0000
    -9.800    -6.900    0.0000
    -9.800    -6.800    0.0000
    -9.800    -6.700    0.0000
    -9.800    -6.600    0.0000
    -9.800    -6.500    0.0000
    -9.800    -6.400    0.0000
    -9.800    -6.300    0.0000
    -9.800    -6.200    0.0000
    -9.800    -6.100    0.0000
    -9.800    -6.000    0.0000
    -9.800    -5.900    0.0000
    -9.800    -5.800    0.0000
    -9.800    -5.700    0.0000
    -9.800    -5.600    0.0000
    -9.800    -5.500    0.0000
    -9.800    -5.400    0.0000
    -9.800    -5.300    0.0000
    -9.800    -5.200    0.0000
    -9.800    -5.100    0.0000
    -9.800    -5.000    0.0000
    -9.800    -4.900    0.0000
    -9.800    -4.800    0.0000
    -9.800    -4.700    0.0000
    -9.800    -4.600    0.0000
    -9.800    -4.500    0.0000
    -9.800    -4.400    0.0000
    -9.800    -4.300    0.0000
    -9.800    -4.200    0.0000
    -9.800    -4.100    0.0000
    -9.800    -4.000    0.0000
    -9.800    -3.900    0.0000
    -9.800    -3.800    0.0000
    -9.800    -3.700    0.0000
