    -0.475     1.353
     0.514    -1.306
     0.327     0.603
     1.384     1.496
    -0.567     1.184
    -0.639    -0.845
    -1.780     0.993
    -2.420    -1.031
     0.558     1.087
     1.289    -1.141
     0.977    -0.882
    -0.820    -0.599
    -1.590    -0.246
    -0.480     1.870
     0.306    -0.533
    -0.185    -0.435
    -0.201    -0.187
     0.617     0.420
     0.496    -0.260
     0.436     1.278
     1.306     0.233
     1.038    -0.959
     2.522     1.430
     0.423    -1.022
    -0.542    -1.403
    -0.481    -1.453
     0.343    -1.301
    -0.469    -1.102
    -0.078     1.072
    -0.441    -2.623
    -0.160    -1.821
    -0.900    -0.377
    -0.765     0.127
     2.412     1.916
     0.492     0.140
    -0.025    -0.949
    -0.083     0.109
    -0.606     0.255
    -0.324     0.021
    -1.571    -1.786
    -0.795    -1.524
    -1.152     0.209
     0.775    -1.599
     0.066    -0.679
     0.398    -1.324
    -0.818    -1.273
     0.008    -1.174
     0.879    -1.487
    -0.203     1.131
    -0.408    -1.158
    -0.977    -0.886
    -0.005     0.155
    -1.071    -1.639
     0.992    -1.346
     1.177    -0.111
     0.496     1.015
     0.211     0.182
     0.561    -0.629
    -0.096    -0.037
    -0.117    -0.747
     0.034     0.051
     0.355     0.917
     1.445    -2.019
     0.581    -1.096
    -0.546     0.150
    -0.321    -1.394
     0.720    -0.277
     0.780    -0.307
     0.902     1.408
     0.996     2.331
     0.682     0.876
     0.351    -0.493
     0.015     1.855
     1.147     0.908
    -1.509    -0.592
    -0.729     1.220
     0.708    -1.642
    -0.579     1.175
     1.242    -1.858
     0.582    -0.707
     0.401     1.488
     1.014    -2.392
     0.859    -0.003
     1.248     1.110
    -1.021     0.340
     1.710     0.173
     0.816     0.562
     1.260    -0.791
     0.103    -0.773
    -0.328    -0.499
     0.499    -0.740
     0.409    -0.426
     0.185    -0.696
     1.338    -0.412
     0.656    -0.939
     0.396    -0.266
     0.400     1.312
     1.565     1.051
    -1.221     0.102
     1.851    -0.200
    -0.671    -0.707
    -0.370    -0.253
    -0.257    -0.108
    -0.420    -0.811
    -0.477    -1.563
     2.461     0.834
    -0.638     0.165
    -0.342     1.230
    -1.610     0.945
    -0.282     0.629
    -0.947     0.313
    -1.072    -0.828
    -2.027    -0.049
    -1.252    -1.070
     1.690     0.227
    -0.537    -0.400
    -0.021     0.511
     0.160     0.607
     0.451    -0.473
    -0.613     0.466
    -1.800     1.074
     0.857    -0.362
    -0.122     0.513
     0.209    -0.715
     0.763    -1.297
    -0.125     2.590
     1.133    -0.836
     1.007     0.854
    -0.805    -0.343
     1.710     0.024
     0.918    -1.057
     1.051    -0.449
     0.124     0.685
     1.731     1.841
    -1.007    -0.203
     0.721    -1.580
    -0.500     2.453
    -0.484     1.287
     0.812    -0.725
    -1.541     0.995
    -1.096    -1.104
    -1.591     1.059
     0.451    -0.781
     0.131     0.218
    -0.481    -0.019
     0.083    -0.709
     0.389    -0.085
     1.910     0.735
    -0.637    -0.066
    -0.768    -0.924
     0.611     0.643
     0.146     0.106
    -1.864    -0.587
    -0.244     0.450
     1.037    -0.308
    -0.377     0.181
    -0.005    -0.007
     0.041    -0.397
    -0.487     1.101
     0.769    -0.084
    -0.641    -0.773
    -1.852    -1.546
     0.209     0.930
     0.085     0.327
     2.506     1.172
    -1.077    -1.397
     0.030    -1.508
    -0.069    -0.951
    -1.177     0.367
    -0.549    -0.687
    -0.336    -0.402
     0.035    -0.158
     0.294     0.346
    -1.099    -1.209
    -0.320    -0.189
    -0.374     1.139
    -1.145    -0.421
     0.332    -0.255
    -1.696    -0.077
    -0.723     1.381
     0.838     0.366
     0.898    -1.369
    -0.617     0.704
    -0.214     0.510
     0.283     0.967
    -0.453     0.548
    -0.822     0.390
    -0.708    -0.873
     0.280     0.142
    -0.321     0.195
     0.833    -0.367
    -2.509     0.267
    -1.782     0.744
     3.632     0.484
    -1.461    -0.411
     0.138     0.897
     0.161     0.485
     0.297    -0.613
     1.853    -0.477
     0.058     1.145
     1.401     0.018
     0.387     0.418
     1.357    -1.092
     1.340     0.688
    -0.767    -1.610
     0.242     1.427
    -1.422     0.096
     0.018    -0.201
     0.115    -0.786
     1.452    -1.288
    -1.719     0.737
     1.854    -0.045
     1.097     0.290
    -0.799     1.184
    -0.719    -0.650
    -1.587    -1.019
    -0.465    -0.897
     0.513    -0.440
     1.319    -1.360
     1.333     0.542
     0.526    -1.186
     0.259    -1.372
     0.240     0.078
     1.072    -0.218
     0.365    -1.147
     0.267    -1.168
    -0.525    -0.348
     0.756     1.467
     1.256     0.601
     0.387    -0.865
     0.976    -0.318
     1.594     0.500
    -0.993     0.056
     0.564    -2.061
     0.343     0.287
    -1.188     1.580
     0.267    -1.661
    -0.048     0.174
    -0.722    -1.169
    -0.550    -0.003
    -1.305    -0.543
    -0.186     1.192
    -0.231     0.861
    -0.326    -0.621
     1.498    -0.278
    -1.793     1.483
    -0.790    -0.223
    -0.316    -0.669
     0.161     2.483
     0.723    -0.632
    -1.389     1.235
    -0.643    -0.150
    -1.460     0.849
    -0.963     1.018
     0.378     0.371
     1.361     0.698
    -1.867    -0.036
     1.191    -0.512
    -0.886     0.178
    -0.812    -0.303
     0.825    -0.474
    -0.012    -0.783
     0.218     0.476
     1.530     1.455
    -1.288     0.045
    -1.488    -0.454
    -0.772     1.057
     4.196    -0.769
     0.340     1.187
    -0.505     0.361
     1.289     0.197
    -0.414    -0.486
     0.224    -1.159
    -1.293     0.754
    -0.028    -0.895
    -1.433     0.980
     0.319    -1.226
     0.178     0.357
     0.037     0.038
     0.231    -0.751
    -1.535     0.005
     2.172    -0.691
    -0.332     0.427
    -0.331    -1.709
    -0.159    -1.325
     0.367    -0.247
    -0.191     1.834
     0.313    -0.516
    -0.955    -1.232
     0.114    -1.793
     0.575    -2.486
     1.585     0.054
    -0.336     0.572
    -0.262     0.132
    -0.471    -0.096
    -1.220     0.106
     0.758    -0.558
    -0.072     0.626
    -0.178    -0.249
    -1.620     0.824
    -0.217     0.159
    -1.177     0.029
    -0.329     0.694
     0.914    -0.656
     0.176    -0.214
     0.738    -1.012
     0.820    -0.024
     0.512     1.073
    -0.953    -0.165
     1.601     0.436
     0.345    -0.253
     0.641    -0.214
    -0.475     0.452
    -1.141     0.819
    -0.450    -1.392
     0.537    -1.329
    -1.946    -1.713
    -0.273    -1.173
     0.096     0.328
    -0.819     0.118
     0.546     0.050
     0.170     0.253
     0.400     0.513
     1.361    -0.443
    -1.424    -0.040
    -0.628     0.897
    -1.885    -0.998
     0.657     1.471
    -0.079     0.025
     0.747    -0.574
     1.946    -0.300
     0.363     0.146
     0.215     0.087
    -0.075    -0.090
     1.713    -0.312
    -0.163     0.451
     1.725     0.151
     0.407    -0.097
    -1.888    -0.120
    -0.395     0.312
     1.243    -1.248
     0.752    -0.951
     0.474     1.392
     0.762    -0.725
     0.848     0.747
    -1.771    -0.885
     0.883     0.049
    -0.592    -0.977
    -1.148     0.065
    -0.167     1.053
    -1.349     0.310
     0.943     1.210
    -2.954    -1.625
     0.654     0.144
    -1.010     0.534
     1.792     1.190
    -1.117    -0.195
     0.605     1.661
    -1.756     0.556
    -2.384     0.235
    -0.832     0.704
    -0.716     0.989
     0.215     1.498
    -0.951    -0.062
    -0.719     0.095
    -1.625    -0.865
     1.663     0.914
     0.527    -0.968
     1.845     0.275
     0.912     0.437
     0.185     0.418
     0.346    -0.391
    -1.600     1.370
     1.227     0.072
     0.715     0.107
     0.678     0.638
     0.178     0.256
     1.456    -0.075
     1.378    -0.091
     0.287    -1.026
     0.146     0.995
    -0.890     1.840
     0.317     0.110
    -0.058    -2.536
    -0.800     0.459
     0.082     1.367
    -1.024     2.288
     2.318    -1.391
    -1.592    -1.048
    -0.297     1.234
    -1.244    -0.483
    -0.620    -1.423
     0.195     0.173
    -0.647     0.040
     0.114    -1.004
     0.479    -1.848
    -0.759     2.367
