     2.010     3.354    2.8555
    -0.547    -1.865    4.9424
    -0.399     1.991    1.3164
     0.179     0.374    7.3913
    -1.432    -1.915    4.9104
    -1.280    -0.740    4.2032
    -2.914    -3.665    1.3004
    -2.226    -3.300    2.6103
     1.132     0.470    4.3431
    -0.629    -0.681    6.8557
    -2.152    -2.814    2.8926
     0.191     0.120    7.3880
     1.301     2.808    3.8288
    -0.047    -0.766    6.5387
    -0.178    -2.969    0.9933
     2.091     3.588    2.5299
    -1.014    -2.200    4.9528
    -2.043    -1.378    1.9972
    -1.226    -1.524    5.4816
     2.815     2.893    1.2322
     0.823     1.033    6.5044
     1.108     2.086    5.2303
    -0.534    -3.273    1.1907
     0.699    -0.127    5.0334
    -0.202     0.398    6.5865
    -0.558     1.142    2.7157
    -0.019     1.107    5.2976
     1.225     0.592    4.1524
    -1.738    -4.453    1.1416
     1.155     1.870    5.5058
     5.153     4.414    0.0071
    -0.231     1.058    4.4865
     1.818     1.627    3.2419
     0.755     0.796    6.5829
     1.599     0.338    1.9083
    -0.588     0.166    5.4876
    -1.861    -1.985    3.4692
    -0.578    -0.333    6.6473
    -2.108    -2.268    2.8063
    -0.325    -0.006    6.9768
    -0.896    -1.155    6.3419
    -0.986    -1.103    6.0628
     2.855     5.445    0.6548
     0.757     2.776    2.8363
    -0.772    -1.910    5.3368
     0.149    -0.790    5.7284
     1.645     0.278    1.6458
    -0.279    -0.718    7.1194
     1.051     1.573    5.9064
     1.072     2.654    3.8988
    -0.282     2.281    1.1067
     0.002    -0.158    7.4265
     0.792    -0.932    2.3003
     0.600     2.163    4.1805
    -1.207    -2.193    5.0288
    -1.734    -1.769    3.7581
    -0.395     0.991    3.9173
     1.024     0.862    5.6595
    -0.736    -1.527    6.1541
     1.100     1.617    5.7920
     2.209     5.609    0.3862
     1.917     3.131    3.1887
    -1.269    -3.344    2.5305
    -0.643    -0.749    6.8522
    -0.651    -1.951    4.9674
     0.569    -0.310    5.1732
     0.109     0.886    6.4328
    -0.614    -1.849    5.1726
     3.116     4.289    1.0124
    -0.198     2.287    1.2920
     1.766     2.889    3.6235
    -0.434    -0.585    7.1943
    -2.398    -3.388    2.2682
     1.622    -0.361    0.8132
    -0.348     0.148    6.6097
    -1.017     0.315    2.8973
     1.536     0.299    2.0711
    -0.742    -1.476    6.2467
    -2.115    -3.890    2.1526
    -1.413    -2.472    4.4910
    -0.630    -1.842    5.2313
    -0.694    -1.802    5.4797
    -0.030    -0.065    7.4757
    -2.918    -2.266    0.6679
     0.485     0.401    7.0189
     3.376     6.929    0.1374
     1.447     0.188    2.2006
    -0.981    -0.388    4.9278
     0.557     0.561    6.9607
     2.009     3.443    2.7550
    -0.898     1.363    1.1060
    -1.232    -2.485    4.4846
    -0.255    -0.658    7.1757
    -1.373    -0.324    2.8088
    -0.237    -0.373    7.3855
